Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.5;13:30;50003920196;LSS504G;Adalbygging;A051;4;3;FALSE;8;12;2
2019.12.5;13:30;50003920196;LSS504G;Stakkahlid_Hamar;H203;7;3;FALSE;14;19;2
2019.12.5;13:30;50003920196;LSS504G;Stakkahlid_Hamar;H206;7;3;FALSE;14;21;2
2019.12.5;13:30;09523120196;LIF523G;Arnagardur;A301;9;3;FALSE;25;48;2
2019.12.5;13:30;09523120196;LIF523G;Stakkahlid_Klettur;K206;8;3;FALSE;15;20;2
2019.12.5;13:30;07074420196;TAN403G;Arnagardur;A201;6;3;FALSE;35;48;3
2019.12.5;13:30;70081520196;LIF118F;Arnagardur;A311;2;3;FALSE;23;26;3
2019.12.5;13:30;70973020196;TOL309G;Adalbygging;A051;4;3;FALSE;8;12;2
2019.12.5;13:30;70973020196;TOL309G;Adalbygging;A052;9;3;FALSE;17;18;2
2019.12.5;13:30;70973020196;TOL309G;Stakkahlid_Hamar;H101;8;3;FALSE;16;22;2
2019.12.5;13:30;70973020196;TOL309G;Stakkahlid_Hamar;H201;9;3;FALSE;18;25;2
2019.12.5;13:30;70973020196;TOL309G;Stakkahlid_Hamar;H203;7;3;FALSE;14;19;2
2019.12.5;13:30;70973020196;TOL309G;Stakkahlid_Hamar;H204;7;3;FALSE;14;20;2
2019.12.5;13:30;70973020196;TOL309G;Stakkahlid_Hamar;H205;9;3;FALSE;18;25;2
2019.12.5;13:30;70973020196;TOL309G;Stakkahlid_Hamar;H207;12;3;FALSE;24;34;2
2019.12.5;13:30;70973020196;TOL309G;Stakkahlid_Klettur;K205;7;3;FALSE;17;20;2
2019.12.5;13:30;70795220196;SFG004G;Stakkahlid_Enni;E303;11;3;FALSE;20;20;2
2019.12.5;13:30;70795220196;SFG004G;VR_2;V156;8;3;FALSE;8;22;1
2019.12.5;13:30;04431320196;VID506G;Logberg;L103;9;3;FALSE;18;25;2
2019.12.5;13:30;04431320196;VID506G;Stakkahlid_Hamar;H101;8;3;FALSE;16;22;2
2019.12.5;13:30;04431320196;VID506G;Stakkahlid_Hamar;H201;9;3;FALSE;18;25;2
2019.12.5;13:30;04431320196;VID506G;Stakkahlid_Hamar;H202;7;3;FALSE;16;19;2
2019.12.5;13:30;04431320196;VID506G;Stakkahlid_Hamar;H204;7;3;FALSE;14;20;2
2019.12.5;13:30;04431320196;VID506G;Stakkahlid_Hamar;H205;9;3;FALSE;18;25;2
2019.12.5;13:30;04431320196;VID506G;Stakkahlid_Hamar;H206;7;3;FALSE;14;21;2
2019.12.5;13:30;04431320196;VID506G;Stakkahlid_Hamar;H207;12;3;FALSE;24;34;2
2019.12.5;13:30;04431320196;VID506G;Stakkahlid_Klettur;K205;10;3;FALSE;17;20;2
2019.12.5;13:30;04431320196;VID506G;Stakkahlid_Klettur;K206;7;3;FALSE;15;20;2
2019.12.5;13:30;09103020196;STA301G;VR_2;V147;7;3;FALSE;7;15;1
2019.12.5;13:30;09353020196;LEF302G;Adalbygging;A052;8;3;FALSE;17;18;2
2019.12.5;13:30;09353020196;LEF302G;Askja;Askja130;7;3;FALSE;16;20;2
2019.12.5;13:30;09353020196;LEF302G;Arnagardur;A201;16;3;FALSE;35;48;3
2019.12.5;13:30;09353020196;LEF302G;Arnagardur;A301;16;3;FALSE;25;48;2
2019.12.5;13:30;09245320196;JED505M;Askja;Askja130;9;3;FALSE;16;20;2
2019.12.5;13:30;09245320196;JED505M;VR_2;V152;9;3;FALSE;18;36;2
2019.12.5;13:30;70915520196;LYF124F;Arnagardur;A311;12;3;FALSE;23;26;3
2019.12.5;13:30;70897420196;LYF516G;Arnagardur;A304;10;3;FALSE;17;20;2
2019.12.5;13:30;70897420196;LYF516G;Arnagardur;A311;9;3;FALSE;23;26;3
2019.12.5;13:30;70327520196;ITA329G;Stakkahlid_Hamar;H202;9;3;FALSE;16;19;2
2019.12.5;13:30;05070220196;LIS102G;Arnagardur;A201;13;3;FALSE;35;48;3
2019.12.5;13:30;05070220196;LIS102G;Arnagardur;A304;7;3;FALSE;17;20;2
2019.12.5;13:30;05070220196;LIS102G;Stakkahlid_Klettur;K204;6;3;FALSE;6;15;1
2019.12.5;13:30;70741220196;FRG109G;Adalbygging;A069;5;3;FALSE;5;12;1
2019.12.5;13:30;70741220196;FRG109G;Askja;Askja131;30;3;FALSE;30;30;1
2019.12.5;13:30;70741220196;FRG109G;Stakkahlid_Enni;E303;9;3;FALSE;20;20;2
2019.12.5;13:30;70741220196;FRG109G;VR_2;V155;8;3;FALSE;8;22;1
2019.12.5;13:30;70741220196;FRG109G;VR_2;V258;8;3;FALSE;8;22;1
2019.12.5;13:30;70741220196;FRG109G;VR_2;V261;10;3;FALSE;10;30;1
2019.12.5;13:30;10020320196;SAL104G;Haskolatorg;HT102;29;3;FALSE;29;85;1
2019.12.5;13:30;10020320196;SAL104G;Haskolatorg;HT103;18;3;FALSE;18;54;1
2019.12.5;13:30;10020320196;SAL104G;Haskolatorg;HT104;18;3;FALSE;18;54;1
2019.12.5;13:30;10020320196;SAL104G;Haskolatorg;HT105;29;3;FALSE;29;85;1
2019.12.5;13:30;10020320196;SAL104G;Logberg;L102;25;3;FALSE;25;25;1
2019.12.5;13:30;10020320196;SAL104G;Oddi;O201;44;3;FALSE;44;44;1
2019.12.5;13:30;10020320196;SAL104G;Stakkahlid_Enni;E301;16;3;FALSE;16;30;1
2019.12.5;13:30;10020320196;SAL104G;Stakkahlid_Klettur;K207;25;3;FALSE;25;25;1
2019.12.5;13:30;10020320196;SAL104G;Stakkahlid_Klettur;K208;25;3;FALSE;25;25;1
2019.12.5;13:30;10020320196;SAL104G;HusVigdisar;VHV007;44;3;FALSE;44;44;1
2019.12.5;13:30;70797120196;SNU015G;Logberg;L103;9;3;FALSE;18;25;2
2019.12.5;13:30;70797120196;SNU015G;VR_2;V152;9;3;FALSE;18;36;2
