Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2017.12.18;09:00;02015420176;60;23;3
2017.12.18;09:00;10060020176;1396;18;3
2017.12.18;09:00;10060020176;1397;12;3
2017.12.18;09:00;10060020176;1398;29;3
2017.12.18;09:00;70269520176;1313;37;3
2017.12.18;09:00;70269420176;1311;37;3
2017.12.18;09:00;70269420176;1314;12;3
2017.12.18;09:00;04440220176;1351;18;3
2017.12.18;09:00;04440220176;1352;12;3
2017.12.18;09:00;04440220176;1354;16;3
2017.12.18;09:00;04440220176;1355;13;3
2017.12.18;09:00;04440220176;1356;13;3
2017.12.18;09:00;04440220176;1357;22;3
2017.12.18;09:00;70357420176;914;13;3
2017.12.18;09:00;70357420176;915;20;3
2017.12.18;09:00;70357420176;1276;13;3
2017.12.18;09:00;70357420176;1277;12;3
2017.12.18;09:00;70434020176;742;34;3
2017.12.18;09:00;70434020176;744;22;3
2017.12.18;09:00;70434020176;765;22;3
2017.12.18;09:00;70434020176;767;30;3
2017.12.18;09:00;02081120176;1396;32;3
2017.12.18;09:00;02081120176;1397;32;3
2017.12.18;09:00;02081120176;1398;21;3
2017.12.18;09:00;03031120176;608;40;3
2017.12.18;09:00;03031120176;609;14;3
2017.12.18;09:00;03031120176;638;38;3
2017.12.18;09:00;03031120176;766;16;3
2017.12.18;09:00;07042720176;1246;6;3
2017.12.18;09:00;04530120176;1781;21;3
2017.12.18;09:00;70852220176;1366;12;2
2017.12.18;09:00;70852220176;1367;18;2
2017.12.18;09:00;04520220176;1245;20;3
2017.12.18;09:00;04520220176;1246;24;3
2017.12.18;09:00;08216320176;1352;13;3
2017.12.18;09:00;08216320176;1353;16;3
2017.12.18;09:00;08216320176;1355;12;3
2017.12.18;09:00;08216320176;1356;12;3
2017.12.18;09:00;08715220176;1311;16;3
2017.12.18;09:00;08715220176;1313;17;3
2017.12.18;09:00;08715220176;1314;19;3
2017.12.18;09:00;08715220176;1312;49;3
2017.12.18;09:00;05751420176;609;6;3
2017.12.18;09:00;08111120176;472;23;3
2017.12.18;09:00;10026220176;1311;21;3
2017.12.18;09:00;10026220176;1314;23;3
2017.12.18;09:00;10026220176;1312;31;3
2017.12.18;09:00;05150420176;914;36;3
2017.12.18;09:00;05150420176;915;30;3
2017.12.18;09:00;05150420176;1276;13;3
2017.12.18;09:00;05150420176;1277;12;3
