Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.16;09:00;04520820196;1276;9;3
2019.12.16;09:00;04520820196;608;32;3
2019.12.16;09:00;04520820196;1781;22;3
2019.12.16;09:00;05751420196;1352;5;3
2019.12.16;09:00;70853820196;1355;20;3
2019.12.16;09:00;70853820196;1357;19;3
2019.12.16;09:00;70853820196;1358;34;3
2019.12.16;09:00;70620420196;471;13;3
2019.12.16;09:00;70620420196;472;13;3
2019.12.16;09:00;09214320196;1353;7;3
2019.12.16;09:00;09214320196;1356;12;3
2019.12.16;09:00;04410320196;915;24;3
2019.12.16;09:00;04410320196;1311;43;3
2019.12.16;09:00;04410320196;1313;18;3
2019.12.16;09:00;04410320196;1314;27;3
2019.12.16;09:00;04410320196;1312;42;3
2019.12.16;09:00;04410320196;471;12;3
2019.12.16;09:00;04410320196;472;12;3
2019.12.16;09:00;04410320196;608;33;3
2019.12.16;09:00;04410320196;1781;22;3
2019.12.16;09:00;09101420196;914;24;3
2019.12.16;09:00;09101420196;915;24;3
2019.12.16;09:00;09101420196;1276;10;3
2019.12.16;09:00;09101420196;1277;13;3
2019.12.16;09:00;09101420196;1311;42;3
2019.12.16;09:00;09101420196;1313;18;3
2019.12.16;09:00;09101420196;1314;27;3
2019.12.16;09:00;09101420196;1312;43;3
2019.12.16;09:00;09101420196;739;7;3
2019.12.16;09:00;09101420196;742;18;3
2019.12.16;09:00;09101420196;743;11;3
2019.12.16;09:00;09101420196;744;11;3
2019.12.16;09:00;09101420196;765;11;3
2019.12.16;09:00;09101420196;767;15;3
2019.12.16;09:00;70435020196;1351;11;3
2019.12.16;09:00;70435020196;1354;9;3
2019.12.16;09:00;08210620196;1351;11;3
2019.12.16;09:00;08210620196;1352;13;3
2019.12.16;09:00;08210620196;1353;10;3
2019.12.16;09:00;08210620196;1354;10;3
2019.12.16;09:00;08210620196;1356;13;3
2019.12.16;09:00;09101320196;739;8;3
2019.12.16;09:00;09101320196;742;18;3
2019.12.16;09:00;09101320196;744;11;3
2019.12.16;09:00;09101320196;767;15;3
2019.12.16;09:00;70387120196;914;24;3
2019.12.16;09:00;70387120196;1277;12;3
2019.12.16;09:00;70387120196;1313;18;3
2019.12.16;09:00;70387120196;743;11;3
2019.12.16;09:00;70387120196;765;11;3
2019.12.16;09:00;08311320196;1352;7;3
2019.12.16;09:00;70956120196;1363;9;3
2019.12.16;09:00;70956120196;1364;20;3
2019.12.16;09:00;70956120196;1365;20;3
2019.12.16;09:00;70956120196;1366;25;3
2019.12.16;09:00;70956120196;1367;25;3
