Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.16;09:00;09101420196;914;19;3
2019.12.16;09:00;09101420196;915;26;3
2019.12.16;09:00;09101420196;1276;12;3
2019.12.16;09:00;09101420196;1277;16;3
2019.12.16;09:00;09101420196;1311;32;3
2019.12.16;09:00;09101420196;1314;45;3
2019.12.16;09:00;09101420196;1312;34;3
2019.12.16;09:00;09101420196;739;8;3
2019.12.16;09:00;09101420196;742;22;3
2019.12.16;09:00;09101420196;743;14;3
2019.12.16;09:00;09101420196;744;14;3
2019.12.16;09:00;09101420196;765;14;3
2019.12.16;09:00;09101420196;767;18;3
2019.12.16;09:00;70956120196;1351;8;3
2019.12.16;09:00;70956120196;1352;15;3
2019.12.16;09:00;70956120196;1355;12;3
2019.12.16;09:00;70956120196;1356;11;3
2019.12.16;09:00;70956120196;1357;13;3
2019.12.16;09:00;70956120196;1358;15;3
2019.12.16;09:00;70956120196;1366;15;3
2019.12.16;09:00;70956120196;1367;10;3
2019.12.16;09:00;70620420196;1245;12;3
2019.12.16;09:00;70620420196;1246;15;3
2019.12.16;09:00;70435020196;471;10;3
2019.12.16;09:00;70435020196;472;10;3
2019.12.16;09:00;05751420196;1367;5;3
2019.12.16;09:00;09214320196;1366;10;3
2019.12.16;09:00;09214320196;1367;10;3
2019.12.16;09:00;70853820196;1351;14;3
2019.12.16;09:00;70853820196;1352;10;3
2019.12.16;09:00;70853820196;1355;8;3
2019.12.16;09:00;70853820196;1356;14;3
2019.12.16;09:00;70853820196;1357;8;3
2019.12.16;09:00;70853820196;1358;19;3
2019.12.16;09:00;08210620196;471;14;3
2019.12.16;09:00;08210620196;472;15;3
2019.12.16;09:00;08210620196;1781;17;3
2019.12.16;09:00;08210620196;767;12;3
2019.12.16;09:00;04410320196;1311;48;3
2019.12.16;09:00;04410320196;1313;33;3
2019.12.16;09:00;04410320196;1314;36;3
2019.12.16;09:00;04410320196;1312;51;3
2019.12.16;09:00;04410320196;608;33;3
2019.12.16;09:00;04410320196;609;12;3
2019.12.16;09:00;04410320196;1781;25;3
2019.12.16;09:00;09101320196;915;22;3
2019.12.16;09:00;09101320196;1276;8;3
2019.12.16;09:00;09101320196;742;14;3
2019.12.16;09:00;09101320196;744;8;3
2019.12.16;09:00;08311320196;739;7;3
2019.12.16;09:00;70387120196;914;29;3
2019.12.16;09:00;70387120196;1277;10;3
2019.12.16;09:00;70387120196;1313;21;3
2019.12.16;09:00;70387120196;743;8;3
2019.12.16;09:00;70387120196;765;8;3
2019.12.16;09:00;04520820196;1245;8;3
2019.12.16;09:00;04520820196;1246;15;3
2019.12.16;09:00;04520820196;608;32;3
2019.12.16;09:00;04520820196;609;8;3
