Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2018.5.9;09:00;08712920180;1311;58;3
2018.5.9;09:00;08712920180;1313;42;3
2018.5.9;09:00;08712920180;1314;38;3
2018.5.9;09:00;08712920180;1312;82;3
2018.5.9;09:00;70643720180;914;22;3
2018.5.9;09:00;70643720180;915;12;3
2018.5.9;09:00;70643720180;1276;12;3
2018.5.9;09:00;05500920180;1397;23;3
2018.5.9;09:00;05500920180;1398;39;3
2018.5.9;09:00;70831020180;914;12;3
2018.5.9;09:00;70831020180;915;14;3
2018.5.9;09:00;09514220180;742;36;3
2018.5.9;09:00;09514220180;744;13;3
2018.5.9;09:00;08111320180;1311;23;3
2018.5.9;09:00;70742020180;1397;11;3
2018.5.9;09:00;70742020180;1398;11;3
2018.5.9;09:00;08311620180;744;4;3
2018.5.9;09:00;70067520180;914;14;3
2018.5.9;09:00;70067520180;915;13;3
2018.5.9;09:00;70067520180;1276;14;3
2018.5.9;09:00;04419820180;1313;12;3
2018.5.9;09:00;04419820180;1314;16;3
