Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2018.5.8;09:00;05060220180;1263;23;3
2018.5.8;09:00;70374620180;1263;61;3
2018.5.8;09:00;04073620180;914;24;3
2018.5.8;09:00;04073620180;915;12;3
2018.5.8;09:00;04073620180;1276;12;3
2018.5.8;09:00;70803020180;1311;12;3
2018.5.8;09:00;70803020180;1313;12;3
2018.5.8;09:00;70803020180;1314;17;3
2018.5.8;09:00;70803020180;1312;66;3
2018.5.8;09:00;70252020180;915;5;3
2018.5.8;09:00;08714520180;1311;29;3
2018.5.8;09:00;08714520180;1313;30;3
2018.5.8;09:00;08714520180;1314;25;3
2018.5.8;09:00;08714520180;1312;12;3
2018.5.8;09:00;70878620180;914;24;3
2018.5.8;09:00;70878620180;915;19;3
2018.5.8;09:00;70878620180;1276;14;3
2018.5.8;09:00;10026120180;1311;97;3
2018.5.8;09:00;10026120180;1313;12;3
2018.5.8;09:00;10026120180;1314;12;3
2018.5.8;09:00;10026120180;1312;12;3
2018.5.8;09:00;02081720180;1263;56;3
