Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.16;09:00;04410320196;60;10;3
2019.12.16;09:00;04410320196;1246;13;3
2019.12.16;09:00;04410320196;1395;8;3
2019.12.16;09:00;04410320196;1396;17;3
2019.12.16;09:00;04410320196;1397;15;3
2019.12.16;09:00;04410320196;1398;17;3
2019.12.16;09:00;04410320196;471;12;3
2019.12.16;09:00;04410320196;472;9;3
2019.12.16;09:00;04410320196;608;21;3
2019.12.16;09:00;04410320196;1343;20;3
2019.12.16;09:00;04410320196;1351;8;3
2019.12.16;09:00;04410320196;1352;9;3
2019.12.16;09:00;04410320196;1353;7;3
2019.12.16;09:00;04410320196;1354;7;3
2019.12.16;09:00;04410320196;1355;7;3
2019.12.16;09:00;04410320196;1356;9;3
2019.12.16;09:00;04410320196;1357;7;3
2019.12.16;09:00;04410320196;1358;12;3
2019.12.16;09:00;04410320196;1781;25;3
2019.12.16;09:00;70620420196;1396;13;3
2019.12.16;09:00;70620420196;1397;13;3
2019.12.16;09:00;09214320196;744;9;3
2019.12.16;09:00;09214320196;765;10;3
2019.12.16;09:00;70853820196;1245;20;3
2019.12.16;09:00;70853820196;915;32;3
2019.12.16;09:00;70853820196;1277;9;3
2019.12.16;09:00;70853820196;609;12;3
2019.12.16;09:00;09101320196;1312;26;3
2019.12.16;09:00;09101320196;739;5;3
2019.12.16;09:00;09101320196;742;12;3
2019.12.16;09:00;09101320196;743;8;3
2019.12.16;09:00;09101420196;60;5;3
2019.12.16;09:00;09101420196;61;8;3
2019.12.16;09:00;09101420196;1446;8;3
2019.12.16;09:00;09101420196;1246;17;3
2019.12.16;09:00;09101420196;1395;4;3
2019.12.16;09:00;09101420196;1311;29;3
2019.12.16;09:00;09101420196;1313;18;3
2019.12.16;09:00;09101420196;1314;18;3
2019.12.16;09:00;09101420196;1312;29;3
2019.12.16;09:00;09101420196;471;13;3
2019.12.16;09:00;09101420196;472;16;3
2019.12.16;09:00;09101420196;608;23;3
2019.12.16;09:00;09101420196;1363;10;3
2019.12.16;09:00;09101420196;1781;19;3
2019.12.16;09:00;09101420196;739;10;3
2019.12.16;09:00;09101420196;742;12;3
2019.12.16;09:00;09101420196;743;8;3
2019.12.16;09:00;09101420196;744;8;3
2019.12.16;09:00;09101420196;765;8;3
2019.12.16;09:00;09101420196;767;10;3
2019.12.16;09:00;70435020196;914;10;3
2019.12.16;09:00;70435020196;1276;10;3
2019.12.16;09:00;04520820196;1446;4;3
2019.12.16;09:00;04520820196;1351;8;3
2019.12.16;09:00;04520820196;1352;9;3
2019.12.16;09:00;04520820196;1353;7;3
2019.12.16;09:00;04520820196;1355;7;3
2019.12.16;09:00;04520820196;1356;9;3
2019.12.16;09:00;04520820196;1357;7;3
2019.12.16;09:00;04520820196;1358;12;3
2019.12.16;09:00;05751420196;1398;5;3
2019.12.16;09:00;08210620196;914;16;3
2019.12.16;09:00;08210620196;1276;10;3
2019.12.16;09:00;08210620196;1343;10;3
2019.12.16;09:00;08210620196;1354;7;3
2019.12.16;09:00;08210620196;1363;5;3
2019.12.16;09:00;08210620196;767;10;3
2019.12.16;09:00;08311320196;1398;7;3
2019.12.16;09:00;70387120196;61;4;3
2019.12.16;09:00;70387120196;1311;29;3
2019.12.16;09:00;70387120196;1313;18;3
2019.12.16;09:00;70387120196;1314;18;3
2019.12.16;09:00;70956120196;15;18;3
2019.12.16;09:00;70956120196;1277;17;3
2019.12.16;09:00;70956120196;609;8;3
2019.12.16;09:00;70956120196;1348;20;3
2019.12.16;09:00;70956120196;1364;9;3
2019.12.16;09:00;70956120196;1365;9;3
2019.12.16;09:00;70956120196;1366;9;3
2019.12.16;09:00;70956120196;1367;9;3
