Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.16;09:00;04410320196;60;9;3
2019.12.16;09:00;04410320196;61;8;3
2019.12.16;09:00;04410320196;15;11;3
2019.12.16;09:00;04410320196;1446;8;3
2019.12.16;09:00;04410320196;1311;49;3
2019.12.16;09:00;04410320196;1313;33;3
2019.12.16;09:00;04410320196;1314;33;3
2019.12.16;09:00;04410320196;1312;51;3
2019.12.16;09:00;04410320196;471;15;3
2019.12.16;09:00;04410320196;472;15;3
2019.12.16;09:00;70387120196;914;26;3
2019.12.16;09:00;70387120196;915;19;3
2019.12.16;09:00;70387120196;1276;8;3
2019.12.16;09:00;70387120196;1277;10;3
2019.12.16;09:00;70387120196;739;5;3
2019.12.16;09:00;70387120196;765;8;3
2019.12.16;09:00;08210620196;1351;8;3
2019.12.16;09:00;08210620196;1352;13;3
2019.12.16;09:00;08210620196;1353;12;3
2019.12.16;09:00;08210620196;1356;11;3
2019.12.16;09:00;08210620196;1357;13;3
2019.12.16;09:00;70853820196;1354;19;3
2019.12.16;09:00;70853820196;1355;20;3
2019.12.16;09:00;70853820196;1358;34;3
2019.12.16;09:00;70620420196;1343;18;3
2019.12.16;09:00;70620420196;1348;8;3
2019.12.16;09:00;05751420196;1357;5;3
2019.12.16;09:00;09101420196;914;22;3
2019.12.16;09:00;09101420196;915;29;3
2019.12.16;09:00;09101420196;1276;12;3
2019.12.16;09:00;09101420196;1277;16;3
2019.12.16;09:00;09101420196;1311;36;3
2019.12.16;09:00;09101420196;1313;21;3
2019.12.16;09:00;09101420196;1314;21;3
2019.12.16;09:00;09101420196;1312;34;3
2019.12.16;09:00;09101420196;739;9;3
2019.12.16;09:00;09101420196;742;22;3
2019.12.16;09:00;09101420196;743;8;3
2019.12.16;09:00;09101420196;744;14;3
2019.12.16;09:00;09101420196;765;14;3
2019.12.16;09:00;09101420196;767;15;3
2019.12.16;09:00;70435020196;471;10;3
2019.12.16;09:00;70435020196;472;10;3
2019.12.16;09:00;70956120196;1363;15;3
2019.12.16;09:00;70956120196;1364;20;3
2019.12.16;09:00;70956120196;1365;14;3
2019.12.16;09:00;70956120196;1366;25;3
2019.12.16;09:00;70956120196;1367;25;3
2019.12.16;09:00;09101320196;742;14;3
2019.12.16;09:00;09101320196;743;14;3
2019.12.16;09:00;09101320196;744;8;3
2019.12.16;09:00;09101320196;767;15;3
2019.12.16;09:00;04520820196;1343;12;3
2019.12.16;09:00;04520820196;1348;12;3
2019.12.16;09:00;04520820196;1351;14;3
2019.12.16;09:00;04520820196;1352;12;3
2019.12.16;09:00;04520820196;1356;13;3
2019.12.16;09:00;08311320196;1353;7;3
2019.12.16;09:00;09214320196;60;5;3
2019.12.16;09:00;09214320196;61;4;3
2019.12.16;09:00;09214320196;15;6;3
2019.12.16;09:00;09214320196;1446;4;3
