Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.16;09:00;09214320196;739;10;3
2019.12.16;09:00;09214320196;744;8;3
2019.12.16;09:00;70956120196;914;17;3
2019.12.16;09:00;70956120196;1396;32;3
2019.12.16;09:00;70956120196;1398;50;3
2019.12.16;09:00;70853820196;914;27;3
2019.12.16;09:00;70853820196;1277;26;3
2019.12.16;09:00;70853820196;1396;18;3
2019.12.16;09:00;09101420196;1245;7;3
2019.12.16;09:00;09101420196;1246;10;3
2019.12.16;09:00;09101420196;915;16;3
2019.12.16;09:00;09101420196;1276;12;3
2019.12.16;09:00;09101420196;1397;30;3
2019.12.16;09:00;09101420196;1311;29;3
2019.12.16;09:00;09101420196;1313;18;3
2019.12.16;09:00;09101420196;1314;18;3
2019.12.16;09:00;09101420196;1312;29;3
2019.12.16;09:00;09101420196;471;9;3
2019.12.16;09:00;09101420196;608;15;3
2019.12.16;09:00;09101420196;1781;27;3
2019.12.16;09:00;09101420196;739;5;3
2019.12.16;09:00;09101420196;742;12;3
2019.12.16;09:00;09101420196;743;8;3
2019.12.16;09:00;09101420196;744;8;3
2019.12.16;09:00;09101420196;765;8;3
2019.12.16;09:00;09101420196;767;10;3
2019.12.16;09:00;09101320196;1314;18;3
2019.12.16;09:00;09101320196;742;12;3
2019.12.16;09:00;09101320196;743;10;3
2019.12.16;09:00;09101320196;767;10;3
2019.12.16;09:00;04410320196;1245;13;3
2019.12.16;09:00;04410320196;1246;20;3
2019.12.16;09:00;04410320196;471;16;3
2019.12.16;09:00;04410320196;472;16;3
2019.12.16;09:00;04410320196;608;29;3
2019.12.16;09:00;04410320196;1351;8;3
2019.12.16;09:00;04410320196;1352;9;3
2019.12.16;09:00;04410320196;1353;7;3
2019.12.16;09:00;04410320196;1354;7;3
2019.12.16;09:00;04410320196;1355;7;3
2019.12.16;09:00;04410320196;1356;9;3
2019.12.16;09:00;04410320196;1357;8;3
2019.12.16;09:00;04410320196;1358;12;3
2019.12.16;09:00;04410320196;1360;6;3
2019.12.16;09:00;04410320196;1362;7;3
2019.12.16;09:00;04410320196;1363;7;3
2019.12.16;09:00;04410320196;1364;7;3
2019.12.16;09:00;04410320196;1365;7;3
2019.12.16;09:00;04410320196;1366;9;3
2019.12.16;09:00;04410320196;1367;9;3
2019.12.16;09:00;04410320196;1781;17;3
2019.12.16;09:00;05751420196;1366;5;3
2019.12.16;09:00;08311320196;765;7;3
2019.12.16;09:00;08210620196;1351;8;3
2019.12.16;09:00;08210620196;1352;9;3
2019.12.16;09:00;08210620196;1354;7;3
2019.12.16;09:00;08210620196;1355;7;3
2019.12.16;09:00;08210620196;1357;8;3
2019.12.16;09:00;08210620196;1358;12;3
2019.12.16;09:00;08210620196;1360;6;3
2019.12.16;09:00;70620420196;915;17;3
2019.12.16;09:00;70620420196;472;9;3
2019.12.16;09:00;04520820196;1311;31;3
2019.12.16;09:00;04520820196;1312;31;3
2019.12.16;09:00;70387120196;1276;8;3
2019.12.16;09:00;70387120196;1313;9;3
2019.12.16;09:00;70435020196;915;10;3
2019.12.16;09:00;70435020196;1397;10;3
