Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2017.12.18;09:00;07042720176;1246;6;3
2017.12.18;09:00;70852220176;767;30;2
2017.12.18;09:00;70269520176;1396;12;3
2017.12.18;09:00;70269520176;1397;13;3
2017.12.18;09:00;70269520176;1398;12;3
2017.12.18;09:00;70269420176;1396;12;3
2017.12.18;09:00;70269420176;1397;12;3
2017.12.18;09:00;70269420176;1398;25;3
2017.12.18;09:00;03031120176;1290;16;3
2017.12.18;09:00;03031120176;638;38;3
2017.12.18;09:00;02015420176;608;23;3
2017.12.18;09:00;70434020176;735;13;3
2017.12.18;09:00;70434020176;739;15;3
2017.12.18;09:00;70434020176;742;36;3
2017.12.18;09:00;70434020176;744;22;3
2017.12.18;09:00;70434020176;765;22;3
2017.12.18;09:00;05150420176;1311;12;3
2017.12.18;09:00;05150420176;1313;22;3
2017.12.18;09:00;05150420176;1314;13;3
2017.12.18;09:00;05150420176;1312;43;3
2017.12.18;09:00;05751420176;471;6;3
2017.12.18;09:00;70357420176;914;20;3
2017.12.18;09:00;70357420176;915;14;3
2017.12.18;09:00;70357420176;1276;12;3
2017.12.18;09:00;70357420176;1277;12;3
2017.12.18;09:00;04520220176;471;19;3
2017.12.18;09:00;04520220176;472;25;3
2017.12.18;09:00;04530120176;608;21;3
2017.12.18;09:00;10026220176;1311;12;3
2017.12.18;09:00;10026220176;1313;12;3
2017.12.18;09:00;10026220176;1314;28;3
2017.12.18;09:00;10026220176;1312;23;3
2017.12.18;09:00;08216320176;1396;26;3
2017.12.18;09:00;08216320176;1397;14;3
2017.12.18;09:00;08216320176;1398;12;3
2017.12.18;09:00;08715220176;1311;56;3
2017.12.18;09:00;08715220176;1313;20;3
2017.12.18;09:00;08715220176;1314;13;3
2017.12.18;09:00;08715220176;1312;12;3
2017.12.18;09:00;04440220176;1352;12;3
2017.12.18;09:00;04440220176;1353;18;3
2017.12.18;09:00;04440220176;1354;19;3
2017.12.18;09:00;04440220176;1356;12;3
2017.12.18;09:00;04440220176;1357;21;3
2017.12.18;09:00;04440220176;1358;12;3
2017.12.18;09:00;02081120176;914;28;3
2017.12.18;09:00;02081120176;915;31;3
2017.12.18;09:00;02081120176;1276;14;3
2017.12.18;09:00;02081120176;1277;12;3
2017.12.18;09:00;08111120176;1246;23;3
2017.12.18;09:00;10060020176;1352;13;3
2017.12.18;09:00;10060020176;1355;13;3
2017.12.18;09:00;10060020176;1356;13;3
2017.12.18;09:00;10060020176;1358;18;3
