Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.16;09:00;09101220196;0;36;3
2019.12.16;09:00;09101220196;0;14;3
2019.12.16;09:00;09101220196;0;22;3
2019.12.16;09:00;09101220196;0;22;3
2019.12.16;09:00;09101220196;0;16;3
2019.12.16;09:00;05753120196;1;10;3
2019.12.16;09:00;05270120196;0;15;3
2019.12.16;09:00;70445420196;0;58;3
2019.12.16;09:00;70445420196;2;42;3
2019.12.16;09:00;70445420196;0;42;3
2019.12.16;09:00;70445420196;0;62;3
2019.12.16;09:00;70385520196;0;8;3
2019.12.16;09:00;08715120196;1;39;3
2019.12.16;09:00;08715120196;0;25;3
2019.12.16;09:00;08715120196;1;22;3
2019.12.16;09:00;04431320196;10;41;3
2019.12.16;09:00;04431320196;13;50;3
2019.12.16;09:00;09514620196;0;12;3
2019.12.16;09:00;09101120196;0;170;3
2019.12.16;09:00;09101120196;0;114;3
2019.12.16;09:00;09101120196;0;12;3
2019.12.16;09:00;09101120196;2;12;3
2019.12.16;09:00;09101120196;0;12;3
2019.12.16;09:00;09101120196;0;18;3
2019.12.16;09:00;70359620196;0;33;3
2019.12.16;09:00;70359620196;10;20;3
2019.12.16;09:00;70359620196;0;26;3
