Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.16;09:00;09101320196;1277;13;3
2019.12.16;09:00;09101320196;1311;40;3
2019.12.16;09:00;70620420196;608;27;3
2019.12.16;09:00;08210620196;1397;22;3
2019.12.16;09:00;08210620196;470;24;3
2019.12.16;09:00;08210620196;471;13;3
2019.12.16;09:00;04520820196;915;22;3
2019.12.16;09:00;04520820196;1277;13;3
2019.12.16;09:00;04520820196;608;28;3
2019.12.16;09:00;09101420196;1263;84;3
2019.12.16;09:00;09101420196;1264;57;3
2019.12.16;09:00;09101420196;1311;40;3
2019.12.16;09:00;09101420196;1313;27;3
2019.12.16;09:00;09101420196;1314;26;3
2019.12.16;09:00;09101420196;1312;42;3
2019.12.16;09:00;09214320196;1263;21;3
2019.12.16;09:00;70387120196;914;24;3
2019.12.16;09:00;70387120196;1313;27;3
2019.12.16;09:00;70387120196;1314;27;3
2019.12.16;09:00;70435020196;1781;20;3
2019.12.16;09:00;08311320196;915;7;3
2019.12.16;09:00;04410320196;914;24;3
2019.12.16;09:00;04410320196;915;19;3
2019.12.16;09:00;04410320196;1396;25;3
2019.12.16;09:00;04410320196;1397;22;3
2019.12.16;09:00;04410320196;1398;25;3
2019.12.16;09:00;04410320196;1263;65;3
2019.12.16;09:00;04410320196;1264;57;3
2019.12.16;09:00;05751420196;1781;6;3
2019.12.16;09:00;70853820196;1396;25;3
2019.12.16;09:00;70853820196;1398;25;3
2019.12.16;09:00;70853820196;471;12;3
2019.12.16;09:00;70853820196;472;12;3
2019.12.16;09:00;70956120196;1312;43;3
2019.12.16;09:00;70956120196;470;25;3
2019.12.16;09:00;70956120196;472;13;3
2019.12.16;09:00;70956120196;1781;18;3
2019.12.16;09:00;02061820196;608;10;3
