Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2017.12.18;09:00;07042720176;609;6;3
2017.12.18;09:00;70852220176;735;15;2
2017.12.18;09:00;70852220176;739;15;2
2017.12.18;09:00;70269520176;608;23;3
2017.12.18;09:00;70269520176;609;14;3
2017.12.18;09:00;70269420176;1396;12;3
2017.12.18;09:00;70269420176;1397;25;3
2017.12.18;09:00;70269420176;1398;12;3
2017.12.18;09:00;03031120176;742;36;3
2017.12.18;09:00;03031120176;767;18;3
2017.12.18;09:00;03031120176;1457;33;3
2017.12.18;09:00;03031120176;766;21;3
2017.12.18;09:00;02015420176;472;23;3
2017.12.18;09:00;70434020176;1311;54;3
2017.12.18;09:00;70434020176;1313;12;3
2017.12.18;09:00;70434020176;1314;30;3
2017.12.18;09:00;70434020176;1312;12;3
2017.12.18;09:00;05150420176;1396;38;3
2017.12.18;09:00;05150420176;1397;19;3
2017.12.18;09:00;05150420176;1398;33;3
2017.12.18;09:00;05751420176;1245;6;3
2017.12.18;09:00;70357420176;1311;14;3
2017.12.18;09:00;70357420176;1313;20;3
2017.12.18;09:00;70357420176;1314;12;3
2017.12.18;09:00;70357420176;1312;12;3
2017.12.18;09:00;04520220176;1245;14;3
2017.12.18;09:00;04520220176;1246;30;3
2017.12.18;09:00;04530120176;608;21;3
2017.12.18;09:00;10026220176;1352;12;3
2017.12.18;09:00;10026220176;1353;14;3
2017.12.18;09:00;10026220176;1354;19;3
2017.12.18;09:00;10026220176;1356;12;3
2017.12.18;09:00;10026220176;1358;18;3
2017.12.18;09:00;08216320176;744;19;3
2017.12.18;09:00;08216320176;765;22;3
2017.12.18;09:00;08216320176;767;12;3
2017.12.18;09:00;08715220176;1311;12;3
2017.12.18;09:00;08715220176;1313;22;3
2017.12.18;09:00;08715220176;1314;12;3
2017.12.18;09:00;08715220176;1312;55;3
2017.12.18;09:00;04440220176;1351;15;3
2017.12.18;09:00;04440220176;1352;13;3
2017.12.18;09:00;04440220176;1355;20;3
2017.12.18;09:00;04440220176;1356;12;3
2017.12.18;09:00;04440220176;1357;22;3
2017.12.18;09:00;04440220176;1358;12;3
2017.12.18;09:00;02081120176;914;36;3
2017.12.18;09:00;02081120176;915;25;3
2017.12.18;09:00;02081120176;1276;12;3
2017.12.18;09:00;02081120176;1277;12;3
2017.12.18;09:00;08111120176;471;23;3
2017.12.18;09:00;10060020176;914;12;3
2017.12.18;09:00;10060020176;915;19;3
2017.12.18;09:00;10060020176;1276;14;3
2017.12.18;09:00;10060020176;1277;12;3
