Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.5;13:30;70081520196;1313;2;3
2019.12.5;13:30;70973020196;608;26;3
2019.12.5;13:30;70973020196;609;8;3
2019.12.5;13:30;70973020196;742;16;3
2019.12.5;13:30;70973020196;743;8;3
2019.12.5;13:30;70973020196;744;14;3
2019.12.5;13:30;70897420196;915;19;3
2019.12.5;13:30;50003920196;1364;7;3
2019.12.5;13:30;50003920196;1366;12;3
2019.12.5;13:30;70741220196;1311;45;3
2019.12.5;13:30;70741220196;1314;32;3
2019.12.5;13:30;70915520196;1277;12;3
2019.12.5;13:30;05070220196;914;19;3
2019.12.5;13:30;05070220196;1276;7;3
2019.12.5;13:30;09103020196;765;7;3
2019.12.5;13:30;10020320196;914;29;3
2019.12.5;13:30;10020320196;915;29;3
2019.12.5;13:30;10020320196;1276;12;3
2019.12.5;13:30;10020320196;1277;14;3
2019.12.5;13:30;10020320196;1311;35;3
2019.12.5;13:30;10020320196;1313;33;3
2019.12.5;13:30;10020320196;1314;49;3
2019.12.5;13:30;10020320196;1312;50;3
2019.12.5;13:30;10020320196;1781;26;3
2019.12.5;13:30;70327520196;744;8;3
2019.12.5;13:30;04431320196;1312;35;3
2019.12.5;13:30;04431320196;608;39;3
2019.12.5;13:30;04431320196;609;12;3
2019.12.5;13:30;09523120196;1313;17;3
2019.12.5;13:30;09353020196;742;20;3
2019.12.5;13:30;09353020196;743;14;3
2019.12.5;13:30;09353020196;765;14;3
2019.12.5;13:30;07074420196;1364;6;3
2019.12.5;13:30;70795220196;1364;7;3
2019.12.5;13:30;70795220196;1366;13;3
2019.12.5;13:30;70797120196;1781;18;3
