Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.5;13:30;50003920196;1357;9;3
2019.12.5;13:30;50003920196;1358;9;3
2019.12.5;13:30;09523120196;1246;9;3
2019.12.5;13:30;09523120196;765;8;3
2019.12.5;13:30;07074420196;743;6;3
2019.12.5;13:30;70081520196;765;2;3
2019.12.5;13:30;70973020196;1398;34;3
2019.12.5;13:30;70973020196;742;12;3
2019.12.5;13:30;70973020196;743;8;3
2019.12.5;13:30;70973020196;744;8;3
2019.12.5;13:30;70973020196;767;10;3
2019.12.5;13:30;70795220196;60;12;3
2019.12.5;13:30;70795220196;1354;7;3
2019.12.5;13:30;04431320196;15;14;3
2019.12.5;13:30;04431320196;914;16;3
2019.12.5;13:30;04431320196;915;16;3
2019.12.5;13:30;04431320196;1277;9;3
2019.12.5;13:30;04431320196;1363;12;3
2019.12.5;13:30;04431320196;1781;18;3
2019.12.5;13:30;09103020196;744;7;3
2019.12.5;13:30;09353020196;1355;7;3
2019.12.5;13:30;09353020196;1357;7;3
2019.12.5;13:30;09353020196;1358;12;3
2019.12.5;13:30;09353020196;1367;9;3
2019.12.5;13:30;09353020196;739;12;3
2019.12.5;13:30;09245320196;1351;8;3
2019.12.5;13:30;09245320196;1367;9;3
2019.12.5;13:30;70915520196;915;12;3
2019.12.5;13:30;70897420196;1276;10;3
2019.12.5;13:30;70897420196;1277;9;3
2019.12.5;13:30;70327520196;1355;9;3
2019.12.5;13:30;05070220196;1446;6;3
2019.12.5;13:30;05070220196;914;13;3
2019.12.5;13:30;05070220196;1276;7;3
2019.12.5;13:30;70741220196;472;19;3
2019.12.5;13:30;70741220196;1352;9;3
2019.12.5;13:30;70741220196;1353;7;3
2019.12.5;13:30;70741220196;1356;9;3
2019.12.5;13:30;70741220196;1364;25;3
2019.12.5;13:30;10020320196;1396;50;3
2019.12.5;13:30;10020320196;1397;39;3
2019.12.5;13:30;10020320196;1311;29;3
2019.12.5;13:30;10020320196;1313;18;3
2019.12.5;13:30;10020320196;1314;18;3
2019.12.5;13:30;10020320196;1312;29;3
2019.12.5;13:30;10020320196;609;20;3
2019.12.5;13:30;10020320196;1348;20;3
2019.12.5;13:30;10020320196;1365;25;3
2019.12.5;13:30;10020320196;1366;25;3
2019.12.5;13:30;70797120196;1246;9;3
2019.12.5;13:30;70797120196;742;9;3
