Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2018.4.27;13:30;70705220180;915;9;3
2018.4.27;13:30;70705220180;1276;9;3
2018.4.27;13:30;10150220180;1314;11;3
2018.4.27;13:30;02010620180;1312;13;3
2018.4.27;13:30;70795420180;1397;27;2
2018.4.27;13:30;05750920180;1397;13;2
2018.4.27;13:30;70930220180;735;17;3
2018.4.27;13:30;70930220180;742;13;3
2018.4.27;13:30;70930220180;767;16;3
2018.4.27;13:30;70434220180;914;28;3
2018.4.27;13:30;70434220180;915;23;3
2018.4.27;13:30;70434220180;1276;17;3
2018.4.27;13:30;70434220180;1277;24;3
2018.4.27;13:30;70836820180;1311;62;3
2018.4.27;13:30;70836820180;1313;54;3
2018.4.27;13:30;70836820180;1314;43;3
2018.4.27;13:30;70836820180;1312;63;3
2018.4.27;13:30;08310820180;1311;15;3
2018.4.27;13:30;70746520180;914;12;3
2018.4.27;13:30;70746520180;915;14;3
2018.4.27;13:30;11141220180;1396;12;3
2018.4.27;13:30;11141220180;1398;24;3
2018.4.27;13:30;04530820180;1311;5;3
2018.4.27;13:30;10060120180;608;44;3
2018.4.27;13:30;10060120180;609;20;3
2018.4.27;13:30;70870920180;914;8;3
2018.4.27;13:30;09514420180;742;23;3
2018.4.27;13:30;70789920180;1396;38;3
2018.4.27;13:30;70789920180;1398;25;3
2018.4.27;13:30;09602120180;744;22;3
2018.4.27;13:30;08214520180;765;22;3
2018.4.27;13:30;08214520180;767;14;3
