Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.5;13:30;70973020196;914;29;3
2019.12.5;13:30;70973020196;915;29;3
2019.12.5;13:30;70973020196;1277;14;3
2019.12.5;13:30;09523120196;1352;10;3
2019.12.5;13:30;09523120196;1357;7;3
2019.12.5;13:30;70081520196;1354;2;3
2019.12.5;13:30;09103020196;744;7;3
2019.12.5;13:30;09353020196;742;14;3
2019.12.5;13:30;09353020196;743;14;3
2019.12.5;13:30;09353020196;765;8;3
2019.12.5;13:30;09353020196;767;12;3
2019.12.5;13:30;70327520196;1276;9;3
2019.12.5;13:30;70741220196;1353;13;3
2019.12.5;13:30;70741220196;1356;25;3
2019.12.5;13:30;70741220196;1358;34;3
2019.12.5;13:30;50003920196;1355;12;3
2019.12.5;13:30;50003920196;1357;7;3
2019.12.5;13:30;10020320196;1311;85;3
2019.12.5;13:30;10020320196;1313;50;3
2019.12.5;13:30;10020320196;1314;54;3
2019.12.5;13:30;10020320196;1312;85;3
2019.12.5;13:30;70897420196;915;19;3
2019.12.5;13:30;70915520196;1277;12;3
2019.12.5;13:30;07074420196;739;6;3
2019.12.5;13:30;04431320196;739;9;3
2019.12.5;13:30;04431320196;742;22;3
2019.12.5;13:30;04431320196;743;8;3
2019.12.5;13:30;04431320196;744;14;3
2019.12.5;13:30;04431320196;765;14;3
2019.12.5;13:30;04431320196;767;18;3
2019.12.5;13:30;05070220196;914;19;3
2019.12.5;13:30;05070220196;1276;7;3
2019.12.5;13:30;70795220196;1352;11;3
2019.12.5;13:30;70795220196;1355;8;3
2019.12.5;13:30;70797120196;1354;11;3
2019.12.5;13:30;70797120196;1357;7;3
