Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.5;13:30;70915520196;1263;12;3
2019.12.5;13:30;70327520196;1397;8;3
2019.12.5;13:30;05070220196;1314;26;3
2019.12.5;13:30;09353020196;1313;22;3
2019.12.5;13:30;09353020196;1314;27;3
2019.12.5;13:30;70741220196;1263;79;3
2019.12.5;13:30;04431320196;1264;44;3
2019.12.5;13:30;04431320196;608;33;3
2019.12.5;13:30;04431320196;609;10;3
2019.12.5;13:30;50003920196;1398;19;3
2019.12.5;13:30;09103020196;1311;7;3
2019.12.5;13:30;70795220196;1398;20;3
2019.12.5;13:30;70973020196;1311;31;3
2019.12.5;13:30;70973020196;1312;42;3
2019.12.5;13:30;10020320196;1263;79;3
2019.12.5;13:30;10020320196;1264;51;3
2019.12.5;13:30;10020320196;1311;40;3
2019.12.5;13:30;10020320196;1313;26;3
2019.12.5;13:30;10020320196;1312;43;3
2019.12.5;13:30;10020320196;608;32;3
2019.12.5;13:30;10020320196;609;10;3
2019.12.5;13:30;70897420196;1264;19;3
2019.12.5;13:30;70797120196;1397;19;3
2019.12.5;13:30;70081520196;1398;2;3
2019.12.5;13:30;09523120196;1397;17;3
2019.12.5;13:30;07074420196;1313;6;3
