Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2017.12.7;13:30;05500520176;914;19;3
2017.12.7;13:30;05500520176;915;12;3
2017.12.7;13:30;05500520176;1276;12;3
2017.12.7;13:30;05500520176;1277;12;3
2017.12.7;13:30;05250220176;1781;10;3
2017.12.7;13:30;05270120176;608;9;3
2017.12.7;13:30;05290520176;60;14;3
2017.12.7;13:30;05772120176;608;15;3
2017.12.7;13:30;05604320176;1245;14;3
2017.12.7;13:30;05604320176;1246;12;3
2017.12.7;13:30;70214720176;1781;31;3
2017.12.7;13:30;70904220176;1313;9;3
2017.12.7;13:30;70904220176;1314;9;3
2017.12.7;13:30;70890420176;609;8;3
2017.12.7;13:30;70769920176;608;17;3
2017.12.7;13:30;70769920176;609;12;3
2017.12.7;13:30;70769920176;638;29;3
2017.12.7;13:30;70000020176;914;9;3
2017.12.7;13:30;70000020176;915;9;3
2017.12.7;13:30;01400520176;60;7;3
2017.12.7;13:30;10020320176;1396;50;3
2017.12.7;13:30;10020320176;1397;44;3
2017.12.7;13:30;10020320176;1398;50;3
2017.12.7;13:30;10020320176;1352;25;3
2017.12.7;13:30;10020320176;1355;12;3
2017.12.7;13:30;10020320176;1356;13;3
2017.12.7;13:30;04510120176;1311;64;3
2017.12.7;13:30;04510120176;1313;33;3
2017.12.7;13:30;04510120176;1314;45;3
2017.12.7;13:30;04510120176;1312;80;3
2017.12.7;13:30;02062420176;1355;13;3
2017.12.7;13:30;02062420176;1356;12;3
2017.12.7;13:30;02081320176;914;22;3
2017.12.7;13:30;02081320176;915;28;3
2017.12.7;13:30;02081320176;1276;14;3
2017.12.7;13:30;02081320176;1277;12;3
2017.12.7;13:30;09517220176;1246;13;3
2017.12.7;13:30;10101520176;1311;13;3
2017.12.7;13:30;10101520176;1313;12;3
