Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2017.12.7;13:30;70904220176;914;9;3
2017.12.7;13:30;70904220176;1276;9;3
2017.12.7;13:30;02062420176;1397;12;3
2017.12.7;13:30;02062420176;1398;13;3
2017.12.7;13:30;09517220176;742;13;3
2017.12.7;13:30;70890420176;1396;7;3
2017.12.7;13:30;10101520176;608;25;3
2017.12.7;13:30;05772120176;608;15;3
2017.12.7;13:30;01400520176;1313;7;3
2017.12.7;13:30;05250220176;1312;10;3
2017.12.7;13:30;05500520176;914;27;3
2017.12.7;13:30;05500520176;915;28;3
2017.12.7;13:30;70000020176;742;18;3
2017.12.7;13:30;10020320176;1311;12;3
2017.12.7;13:30;10020320176;1312;22;3
2017.12.7;13:30;10020320176;1352;25;3
2017.12.7;13:30;10020320176;1353;19;3
2017.12.7;13:30;10020320176;1354;19;3
2017.12.7;13:30;10020320176;1355;20;3
2017.12.7;13:30;10020320176;1356;25;3
2017.12.7;13:30;10020320176;1357;22;3
2017.12.7;13:30;10020320176;1358;30;3
2017.12.7;13:30;05270120176;1276;7;3
2017.12.7;13:30;05290520176;915;7;3
2017.12.7;13:30;05290520176;1276;7;3
2017.12.7;13:30;04510120176;1311;69;3
2017.12.7;13:30;04510120176;1313;47;3
2017.12.7;13:30;04510120176;1314;54;3
2017.12.7;13:30;04510120176;1312;49;3
2017.12.7;13:30;05604320176;914;12;3
2017.12.7;13:30;05604320176;915;13;3
2017.12.7;13:30;70214720176;1397;15;3
2017.12.7;13:30;70214720176;1398;16;3
2017.12.7;13:30;02081320176;1396;43;3
2017.12.7;13:30;02081320176;1397;12;3
2017.12.7;13:30;02081320176;1398;21;3
