Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2017.12.7;13:30;70000020176;742;18;3
2017.12.7;13:30;02081320176;1396;25;3
2017.12.7;13:30;02081320176;1397;20;3
2017.12.7;13:30;02081320176;1398;31;3
2017.12.7;13:30;02062420176;1396;13;3
2017.12.7;13:30;02062420176;1397;12;3
2017.12.7;13:30;05500520176;914;26;3
2017.12.7;13:30;05500520176;915;29;3
2017.12.7;13:30;05604320176;914;13;3
2017.12.7;13:30;05604320176;915;12;3
2017.12.7;13:30;70214720176;1313;19;3
2017.12.7;13:30;70214720176;1314;12;3
2017.12.7;13:30;10020320176;1396;12;3
2017.12.7;13:30;10020320176;1397;12;3
2017.12.7;13:30;10020320176;1398;12;3
2017.12.7;13:30;10020320176;1352;25;3
2017.12.7;13:30;10020320176;1353;19;3
2017.12.7;13:30;10020320176;1354;17;3
2017.12.7;13:30;10020320176;1355;20;3
2017.12.7;13:30;10020320176;1356;25;3
2017.12.7;13:30;10020320176;1357;22;3
2017.12.7;13:30;10020320176;1358;30;3
2017.12.7;13:30;10101520176;608;25;3
2017.12.7;13:30;04510120176;1311;63;3
2017.12.7;13:30;04510120176;1313;35;3
2017.12.7;13:30;04510120176;1314;42;3
2017.12.7;13:30;04510120176;1312;79;3
2017.12.7;13:30;01400520176;1311;7;3
2017.12.7;13:30;70769920176;1457;29;3
2017.12.7;13:30;70904220176;914;9;3
2017.12.7;13:30;70904220176;1276;9;3
2017.12.7;13:30;05772120176;608;15;3
2017.12.7;13:30;05290520176;915;7;3
2017.12.7;13:30;05290520176;1276;7;3
2017.12.7;13:30;05270120176;1276;9;3
2017.12.7;13:30;05250220176;1311;10;3
2017.12.7;13:30;70890420176;1398;7;3
2017.12.7;13:30;09517220176;742;13;3
