Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.5;13:30;70728020196;2;20;3
2019.12.5;13:30;70728020196;0;31;3
2019.12.5;13:30;09216520196;0;3;3
2019.12.5;13:30;05750220196;0;7;3
2019.12.5;13:30;05750220196;0;7;3
2019.12.5;13:30;70798320196;13;23;3
2019.12.5;13:30;70055820196;0;19;3
2019.12.5;13:30;70729020196;0;13;3
2019.12.5;13:30;70729020196;0;16;3
2019.12.5;13:30;70729020196;0;13;3
2019.12.5;13:30;70729020196;0;22;3
2019.12.5;13:30;70729020196;0;22;3
2019.12.5;13:30;70327520196;0;8;3
2019.12.5;13:30;08711220196;0;69;3
2019.12.5;13:30;08711220196;2;25;3
2019.12.5;13:30;08711220196;0;12;3
2019.12.5;13:30;08711220196;0;54;3
2019.12.5;13:30;70978020196;10;1;3
2019.12.5;13:30;06042220196;10;21;3
2019.12.5;13:30;70662020196;0;147;3
2019.12.5;13:30;70662020196;0;12;3
2019.12.5;13:30;05352920196;0;11;3
2019.12.5;13:30;05352920196;0;11;3
2019.12.5;13:30;70834820196;0;23;3
2019.12.5;13:30;02062220196;0;10;3
2019.12.5;13:30;70978620196;0;23;3
2019.12.5;13:30;70978620196;10;12;3
2019.12.5;13:30;09557120196;0;10;3
2019.12.5;13:30;09557120196;0;10;3
2019.12.5;13:30;70768120196;0;9;3
2019.12.5;13:30;70768120196;2;9;3
2019.12.5;13:30;09811120196;10;23;3
2019.12.5;13:30;09811120196;13;27;3
2019.12.5;13:30;09811120196;0;12;3
2019.12.5;13:30;70538020196;0;23;3
2019.12.5;13:30;70538020196;0;92;3
2019.12.5;13:30;10063520196;0;12;3
2019.12.5;13:30;10063520196;0;12;3
2019.12.5;13:30;10063520196;0;12;3
2019.12.5;13:30;70362120196;0;7;3
2019.12.5;13:30;70362120196;0;7;3
2019.12.5;13:30;70826820196;10;6;3
