Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.5;13:30;70081520196;1312;2;3
2019.12.5;13:30;70973020196;742;14;3
2019.12.5;13:30;70973020196;743;14;3
2019.12.5;13:30;70973020196;744;14;3
2019.12.5;13:30;70973020196;765;14;3
2019.12.5;13:30;70973020196;767;16;3
2019.12.5;13:30;70897420196;1276;7;3
2019.12.5;13:30;70897420196;1277;12;3
2019.12.5;13:30;50003920196;1355;12;3
2019.12.5;13:30;50003920196;1357;7;3
2019.12.5;13:30;70741220196;1351;14;3
2019.12.5;13:30;70741220196;1352;15;3
2019.12.5;13:30;70741220196;1356;15;3
2019.12.5;13:30;70741220196;1357;12;3
2019.12.5;13:30;70741220196;1358;21;3
2019.12.5;13:30;70915520196;1277;12;3
2019.12.5;13:30;05070220196;914;19;3
2019.12.5;13:30;05070220196;1276;7;3
2019.12.5;13:30;09103020196;744;7;3
2019.12.5;13:30;10020320196;914;29;3
2019.12.5;13:30;10020320196;915;29;3
2019.12.5;13:30;10020320196;1311;48;3
2019.12.5;13:30;10020320196;1313;33;3
2019.12.5;13:30;10020320196;1314;44;3
2019.12.5;13:30;10020320196;1312;50;3
2019.12.5;13:30;10020320196;742;22;3
2019.12.5;13:30;10020320196;743;8;3
2019.12.5;13:30;10020320196;767;14;3
2019.12.5;13:30;70327520196;765;8;3
2019.12.5;13:30;04431320196;1311;32;3
2019.12.5;13:30;04431320196;1313;21;3
2019.12.5;13:30;04431320196;1312;33;3
2019.12.5;13:30;09523120196;1314;17;3
2019.12.5;13:30;09353020196;1351;8;3
2019.12.5;13:30;09353020196;1352;10;3
2019.12.5;13:30;09353020196;1355;7;3
2019.12.5;13:30;09353020196;1356;10;3
2019.12.5;13:30;09353020196;1358;13;3
2019.12.5;13:30;07074420196;1276;6;3
2019.12.5;13:30;70795220196;1314;20;3
2019.12.5;13:30;70797120196;915;18;3
