Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2017.12.7;13:30;09517220176;915;13;3
2017.12.7;13:30;02081320176;914;36;3
2017.12.7;13:30;02081320176;915;16;3
2017.12.7;13:30;02081320176;1276;12;3
2017.12.7;13:30;02081320176;1277;12;3
2017.12.7;13:30;05772120176;608;15;3
2017.12.7;13:30;70904220176;472;18;3
2017.12.7;13:30;05500520176;914;12;3
2017.12.7;13:30;05500520176;915;17;3
2017.12.7;13:30;05500520176;1276;14;3
2017.12.7;13:30;05500520176;1277;12;3
2017.12.7;13:30;10020320176;1396;50;3
2017.12.7;13:30;10020320176;1397;44;3
2017.12.7;13:30;10020320176;1398;45;3
2017.12.7;13:30;10020320176;1352;12;3
2017.12.7;13:30;10020320176;1356;13;3
2017.12.7;13:30;10020320176;1358;30;3
2017.12.7;13:30;10101520176;1313;13;3
2017.12.7;13:30;10101520176;1314;12;3
2017.12.7;13:30;04510120176;1311;63;3
2017.12.7;13:30;04510120176;1313;41;3
2017.12.7;13:30;04510120176;1314;42;3
2017.12.7;13:30;04510120176;1312;73;3
2017.12.7;13:30;01400520176;1781;7;3
2017.12.7;13:30;70214720176;1781;31;3
2017.12.7;13:30;02062420176;1352;13;3
2017.12.7;13:30;02062420176;1356;12;3
2017.12.7;13:30;05604320176;471;25;3
2017.12.7;13:30;70000020176;608;18;3
2017.12.7;13:30;70769920176;638;29;3
2017.12.7;13:30;05290520176;1311;7;3
2017.12.7;13:30;05290520176;1312;7;3
2017.12.7;13:30;05270120176;608;9;3
2017.12.7;13:30;05250220176;1311;10;3
2017.12.7;13:30;70890420176;472;7;3
