Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2017.12.7;13:30;09517220176;1246;13;3
2017.12.7;13:30;02081320176;1396;23;3
2017.12.7;13:30;02081320176;1397;15;3
2017.12.7;13:30;02081320176;1398;38;3
2017.12.7;13:30;05772120176;608;15;3
2017.12.7;13:30;70904220176;1276;18;3
2017.12.7;13:30;05500520176;914;17;3
2017.12.7;13:30;05500520176;915;22;3
2017.12.7;13:30;05500520176;1277;16;3
2017.12.7;13:30;10020320176;1396;12;3
2017.12.7;13:30;10020320176;1397;17;3
2017.12.7;13:30;10020320176;1398;12;3
2017.12.7;13:30;10020320176;1352;25;3
2017.12.7;13:30;10020320176;1353;12;3
2017.12.7;13:30;10020320176;1354;19;3
2017.12.7;13:30;10020320176;1355;20;3
2017.12.7;13:30;10020320176;1356;25;3
2017.12.7;13:30;10020320176;1357;22;3
2017.12.7;13:30;10020320176;1358;30;3
2017.12.7;13:30;10101520176;1314;13;3
2017.12.7;13:30;10101520176;1312;12;3
2017.12.7;13:30;04510120176;1311;65;3
2017.12.7;13:30;04510120176;1313;54;3
2017.12.7;13:30;04510120176;1314;41;3
2017.12.7;13:30;04510120176;1312;59;3
2017.12.7;13:30;01400520176;1246;7;3
2017.12.7;13:30;70214720176;914;19;3
2017.12.7;13:30;70214720176;915;12;3
2017.12.7;13:30;02062420176;1396;13;3
2017.12.7;13:30;02062420176;1397;12;3
2017.12.7;13:30;05604320176;914;12;3
2017.12.7;13:30;05604320176;915;14;3
2017.12.7;13:30;70000020176;1311;9;3
2017.12.7;13:30;70000020176;1312;9;3
2017.12.7;13:30;70769920176;608;16;3
2017.12.7;13:30;70769920176;609;13;3
2017.12.7;13:30;70769920176;638;29;3
2017.12.7;13:30;05290520176;1276;7;3
2017.12.7;13:30;05290520176;1277;7;3
2017.12.7;13:30;05270120176;608;9;3
2017.12.7;13:30;05250220176;1246;10;3
2017.12.7;13:30;70890420176;609;7;3
