Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.5;13:30;70973020196;1351;11;3
2019.12.5;13:30;70973020196;1352;12;3
2019.12.5;13:30;70973020196;1353;10;3
2019.12.5;13:30;70973020196;1355;10;3
2019.12.5;13:30;70973020196;1356;12;3
2019.12.5;13:30;70973020196;1358;17;3
2019.12.5;13:30;09523120196;739;7;3
2019.12.5;13:30;09523120196;765;10;3
2019.12.5;13:30;70081520196;743;2;3
2019.12.5;13:30;09103020196;744;7;3
2019.12.5;13:30;09353020196;739;8;3
2019.12.5;13:30;09353020196;742;18;3
2019.12.5;13:30;09353020196;743;11;3
2019.12.5;13:30;09353020196;744;11;3
2019.12.5;13:30;70327520196;1276;9;3
2019.12.5;13:30;70741220196;915;46;3
2019.12.5;13:30;70741220196;1277;26;3
2019.12.5;13:30;50003920196;1353;9;3
2019.12.5;13:30;50003920196;1357;10;3
2019.12.5;13:30;10020320196;1311;85;3
2019.12.5;13:30;10020320196;1313;50;3
2019.12.5;13:30;10020320196;1314;54;3
2019.12.5;13:30;10020320196;1312;85;3
2019.12.5;13:30;70897420196;914;19;3
2019.12.5;13:30;70915520196;914;12;3
2019.12.5;13:30;07074420196;1354;6;3
2019.12.5;13:30;04431320196;1351;11;3
2019.12.5;13:30;04431320196;1352;13;3
2019.12.5;13:30;04431320196;1354;10;3
2019.12.5;13:30;04431320196;1355;10;3
2019.12.5;13:30;04431320196;1356;13;3
2019.12.5;13:30;04431320196;1357;11;3
2019.12.5;13:30;04431320196;1358;17;3
2019.12.5;13:30;05070220196;914;16;3
2019.12.5;13:30;05070220196;1276;10;3
2019.12.5;13:30;70795220196;743;9;3
2019.12.5;13:30;70795220196;765;11;3
2019.12.5;13:30;70797120196;742;18;3
