Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.5;13:30;10020320196;1246;24;3
2019.12.5;13:30;10020320196;1311;29;3
2019.12.5;13:30;10020320196;1313;18;3
2019.12.5;13:30;10020320196;1314;18;3
2019.12.5;13:30;10020320196;1312;29;3
2019.12.5;13:30;10020320196;472;25;3
2019.12.5;13:30;10020320196;608;44;3
2019.12.5;13:30;10020320196;1351;22;3
2019.12.5;13:30;10020320196;1366;25;3
2019.12.5;13:30;10020320196;1367;25;3
2019.12.5;13:30;10020320196;1781;15;3
2019.12.5;13:30;70081520196;1354;2;3
2019.12.5;13:30;70973020196;15;11;3
2019.12.5;13:30;70973020196;1245;11;3
2019.12.5;13:30;70973020196;914;16;3
2019.12.5;13:30;70973020196;915;16;3
2019.12.5;13:30;70973020196;1277;9;3
2019.12.5;13:30;70973020196;1363;9;3
2019.12.5;13:30;07074420196;739;6;3
2019.12.5;13:30;70741220196;471;25;3
2019.12.5;13:30;70741220196;1352;9;3
2019.12.5;13:30;70741220196;1355;7;3
2019.12.5;13:30;70741220196;1356;9;3
2019.12.5;13:30;70741220196;1781;20;3
2019.12.5;13:30;70795220196;1446;5;3
2019.12.5;13:30;70795220196;1353;7;3
2019.12.5;13:30;70795220196;1357;7;3
2019.12.5;13:30;70915520196;1277;12;3
2019.12.5;13:30;05070220196;60;6;3
2019.12.5;13:30;05070220196;914;13;3
2019.12.5;13:30;05070220196;1276;7;3
2019.12.5;13:30;70897420196;60;9;3
2019.12.5;13:30;70897420196;915;10;3
2019.12.5;13:30;09523120196;1358;9;3
2019.12.5;13:30;09523120196;1365;8;3
2019.12.5;13:30;50003920196;61;4;3
2019.12.5;13:30;50003920196;1354;7;3
2019.12.5;13:30;50003920196;1357;7;3
2019.12.5;13:30;09353020196;1343;10;3
2019.12.5;13:30;09353020196;742;12;3
2019.12.5;13:30;09353020196;743;8;3
2019.12.5;13:30;09353020196;765;8;3
2019.12.5;13:30;09353020196;767;10;3
2019.12.5;13:30;70797120196;1353;7;3
2019.12.5;13:30;70797120196;1358;11;3
2019.12.5;13:30;70327520196;1276;9;3
2019.12.5;13:30;04431320196;15;7;3
2019.12.5;13:30;04431320196;1363;6;3
2019.12.5;13:30;04431320196;1364;9;3
2019.12.5;13:30;04431320196;1365;12;3
2019.12.5;13:30;04431320196;739;5;3
2019.12.5;13:30;04431320196;742;12;3
2019.12.5;13:30;04431320196;743;8;3
2019.12.5;13:30;04431320196;744;8;3
2019.12.5;13:30;04431320196;765;8;3
2019.12.5;13:30;04431320196;767;10;3
2019.12.5;13:30;09103020196;744;7;3
