Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.16;13:30;05601620196;0;40;3
2019.12.16;13:30;05601620196;0;12;3
2019.12.16;13:30;07042720196;0;8;3
2019.12.16;13:30;70803320196;0;102;3
2019.12.16;13:30;70803320196;0;90;3
2019.12.16;13:30;04419920196;0;9;3
2019.12.16;13:30;04419920196;2;9;3
2019.12.16;13:30;04520520196;2;12;3
2019.12.16;13:30;04520520196;0;13;3
2019.12.16;13:30;04520520196;0;12;3
2019.12.16;13:30;09101020196;0;12;3
2019.12.16;13:30;09101020196;0;12;3
2019.12.16;13:30;70000020196;0;9;3
2019.12.16;13:30;70000020196;0;9;3
2019.12.16;13:30;09816020196;2;21;3
2019.12.16;13:30;09214620196;0;2;3
2019.12.16;13:30;09355020196;0;9;3
2019.12.16;13:30;09355020196;0;9;3
2019.12.16;13:30;02061620196;0;21;3
2019.12.16;13:30;02061620196;0;12;3
2019.12.16;13:30;02015420196;10;12;3
2019.12.16;13:30;02015420196;13;12;3
2019.12.16;13:30;10021020196;0;48;3
2019.12.16;13:30;10021020196;0;48;3
2019.12.16;13:30;10021020196;10;20;3
2019.12.16;13:30;10021020196;0;16;3
2019.12.16;13:30;09103120196;0;71;3
2019.12.16;13:30;09103120196;2;28;3
2019.12.16;13:30;09103120196;0;41;3
2019.12.16;13:30;09103120196;0;56;3
2019.12.16;13:30;05772420196;0;21;3
2019.12.16;13:30;70269420196;2;13;3
2019.12.16;13:30;70269420196;10;20;3
2019.12.16;13:30;70269420196;13;25;3
2019.12.16;13:30;70269520196;2;12;3
2019.12.16;13:30;70269520196;10;12;3
2019.12.16;13:30;70269520196;13;13;3
2019.12.16;13:30;71002620196;0;12;3
