Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.16;13:30;70803320196;1246;30;3
2019.12.16;13:30;70803320196;1311;80;3
2019.12.16;13:30;70803320196;1313;18;3
2019.12.16;13:30;70803320196;1314;18;3
2019.12.16;13:30;70803320196;608;22;3
2019.12.16;13:30;08111120196;743;8;3
2019.12.16;13:30;08111120196;744;8;3
2019.12.16;13:30;08111120196;765;8;3
2019.12.16;13:30;08713320196;1245;7;3
2019.12.16;13:30;08713320196;1363;10;3
2019.12.16;13:30;08713320196;1365;11;3
2019.12.16;13:30;08713320196;1367;10;3
2019.12.16;13:30;08713320196;739;10;3
2019.12.16;13:30;08713320196;742;12;3
2019.12.16;13:30;08713320196;743;8;3
2019.12.16;13:30;08713320196;744;8;3
2019.12.16;13:30;08713320196;765;8;3
2019.12.16;13:30;08713320196;767;10;3
2019.12.16;13:30;70990120196;1312;38;3
2019.12.16;13:30;70990120196;1781;44;3
2019.12.16;13:30;08221420196;1358;7;3
2019.12.16;13:30;10061620196;1397;18;3
2019.12.16;13:30;10061620196;608;22;3
2019.12.16;13:30;70618720196;914;7;3
2019.12.16;13:30;70618720196;1366;7;3
2019.12.16;13:30;70269420196;1245;13;3
2019.12.16;13:30;70269420196;1396;17;3
2019.12.16;13:30;70269420196;1398;18;3
2019.12.16;13:30;70269420196;1364;7;3
2019.12.16;13:30;70269520196;1396;19;3
2019.12.16;13:30;70269520196;1398;18;3
2019.12.16;13:30;04440220196;914;16;3
2019.12.16;13:30;04440220196;915;16;3
2019.12.16;13:30;04440220196;1276;7;3
2019.12.16;13:30;04440220196;1277;9;3
2019.12.16;13:30;04440220196;471;13;3
2019.12.16;13:30;04440220196;1363;10;3
2019.12.16;13:30;04440220196;1367;15;3
2019.12.16;13:30;04440220196;739;5;3
2019.12.16;13:30;05270120196;1276;7;3
2019.12.16;13:30;05270120196;1277;7;3
2019.12.16;13:30;02010520196;915;12;3
2019.12.16;13:30;02010520196;472;11;3
2019.12.16;13:30;70000020196;1362;7;3
2019.12.16;13:30;70000020196;767;8;3
2019.12.16;13:30;05712320196;1356;2;3
2019.12.16;13:30;09517220196;742;10;3
2019.12.16;13:30;02015420196;1352;9;3
2019.12.16;13:30;02015420196;1355;7;3
2019.12.16;13:30;02015420196;1357;8;3
2019.12.16;13:30;70840420196;471;12;3
2019.12.16;13:30;70840420196;472;14;3
2019.12.16;13:30;70840420196;1351;8;3
2019.12.16;13:30;70840420196;1352;9;3
2019.12.16;13:30;70840420196;1353;7;3
2019.12.16;13:30;70840420196;1354;7;3
2019.12.16;13:30;70840420196;1355;7;3
2019.12.16;13:30;70840420196;1356;9;3
2019.12.16;13:30;70840420196;1357;8;3
2019.12.16;13:30;70840420196;1358;12;3
2019.12.16;13:30;70840420196;1360;6;3
2019.12.16;13:30;70840420196;1362;8;3
2019.12.16;13:30;70840420196;1364;13;3
2019.12.16;13:30;70840420196;1365;9;3
2019.12.16;13:30;70840420196;1366;18;3
