Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.2;09:00;07074720196;1364;6;3
2019.12.2;09:00;70069020196;1277;10;3
2019.12.2;09:00;09214620196;739;1;3
2019.12.2;09:00;04520520196;608;28;3
2019.12.2;09:00;04520520196;609;8;3
2019.12.2;09:00;08715120196;914;29;3
2019.12.2;09:00;08715120196;915;29;3
2019.12.2;09:00;08715120196;1276;12;3
2019.12.2;09:00;08715120196;1277;16;3
2019.12.2;09:00;09101120196;1313;33;3
2019.12.2;09:00;09101120196;1314;48;3
2019.12.2;09:00;09101120196;1312;51;3
2019.12.2;09:00;09101120196;1351;14;3
2019.12.2;09:00;09101120196;1352;10;3
2019.12.2;09:00;09101120196;1353;12;3
2019.12.2;09:00;09101120196;1354;11;3
2019.12.2;09:00;09101120196;1355;12;3
2019.12.2;09:00;09101120196;1356;15;3
2019.12.2;09:00;09101120196;1357;13;3
2019.12.2;09:00;09101120196;1358;19;3
2019.12.2;09:00;09101120196;739;9;3
2019.12.2;09:00;09101120196;742;18;3
2019.12.2;09:00;09101120196;743;14;3
2019.12.2;09:00;09101120196;744;13;3
2019.12.2;09:00;09101120196;765;14;3
2019.12.2;09:00;09101120196;767;12;3
2019.12.2;09:00;04419920196;744;9;3
2019.12.2;09:00;04419920196;765;8;3
2019.12.2;09:00;09816020196;1366;9;3
2019.12.2;09:00;09816020196;1367;12;3
2019.12.2;09:00;70990720196;1311;80;3
2019.12.2;09:00;70990720196;1313;21;3
2019.12.2;09:00;70990720196;608;37;3
2019.12.2;09:00;70990720196;609;12;3
2019.12.2;09:00;70990720196;1781;26;3
2019.12.2;09:00;70896520196;1351;8;3
2019.12.2;09:00;70896520196;1355;8;3
2019.12.2;09:00;70896520196;1358;15;3
2019.12.2;09:00;70896520196;1364;12;3
2019.12.2;09:00;70896520196;1366;15;3
2019.12.2;09:00;70896520196;1367;13;3
2019.12.2;09:00;09512120196;742;18;3
2019.12.2;09:00;09512120196;767;18;3
2019.12.2;09:00;02013520196;1352;15;3
2019.12.2;09:00;02013520196;1353;7;3
2019.12.2;09:00;02013520196;1354;8;3
2019.12.2;09:00;02013520196;1356;10;3
2019.12.2;09:00;02013520196;1357;8;3
2019.12.2;09:00;10060320196;1314;33;3
2019.12.2;09:00;10060320196;1312;34;3
2019.12.2;09:00;10060320196;1781;18;3
2019.12.2;09:00;10090120196;914;19;3
2019.12.2;09:00;10090120196;915;17;3
2019.12.2;09:00;10090120196;1276;8;3
2019.12.2;09:00;70549920196;743;6;3
