Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.2;09:00;10090120196;608;44;3
2019.12.2;09:00;09512120196;1245;10;3
2019.12.2;09:00;09512120196;1357;16;3
2019.12.2;09:00;09512120196;1360;10;3
2019.12.2;09:00;04520520196;914;18;3
2019.12.2;09:00;04520520196;915;17;3
2019.12.2;09:00;02013520196;1246;11;3
2019.12.2;09:00;02013520196;1352;9;3
2019.12.2;09:00;02013520196;1355;7;3
2019.12.2;09:00;02013520196;1356;9;3
2019.12.2;09:00;02013520196;1358;12;3
2019.12.2;09:00;70069020196;767;8;3
2019.12.2;09:00;70896520196;1312;69;3
2019.12.2;09:00;04419920196;742;9;3
2019.12.2;09:00;04419920196;744;8;3
2019.12.2;09:00;09101120196;1246;19;3
2019.12.2;09:00;09101120196;914;16;3
2019.12.2;09:00;09101120196;915;16;3
2019.12.2;09:00;09101120196;1276;10;3
2019.12.2;09:00;09101120196;1277;9;3
2019.12.2;09:00;09101120196;1396;38;3
2019.12.2;09:00;09101120196;1313;18;3
2019.12.2;09:00;09101120196;1314;18;3
2019.12.2;09:00;09101120196;1353;7;3
2019.12.2;09:00;09101120196;1354;7;3
2019.12.2;09:00;09101120196;1362;10;3
2019.12.2;09:00;09101120196;1363;13;3
2019.12.2;09:00;09101120196;1364;13;3
2019.12.2;09:00;09101120196;1365;13;3
2019.12.2;09:00;09101120196;1366;16;3
2019.12.2;09:00;09101120196;739;8;3
2019.12.2;09:00;09101120196;742;12;3
2019.12.2;09:00;09101120196;743;8;3
2019.12.2;09:00;09101120196;744;8;3
2019.12.2;09:00;09101120196;765;10;3
2019.12.2;09:00;09101120196;767;10;3
2019.12.2;09:00;07074720196;1277;5;3
2019.12.2;09:00;08715120196;1352;9;3
2019.12.2;09:00;08715120196;1353;7;3
2019.12.2;09:00;08715120196;1354;7;3
2019.12.2;09:00;08715120196;1355;7;3
2019.12.2;09:00;08715120196;1356;9;3
2019.12.2;09:00;08715120196;1358;12;3
2019.12.2;09:00;08715120196;1362;5;3
2019.12.2;09:00;08715120196;1363;7;3
2019.12.2;09:00;08715120196;1364;7;3
2019.12.2;09:00;08715120196;1365;7;3
2019.12.2;09:00;08715120196;1366;9;3
2019.12.2;09:00;09816020196;1396;10;3
2019.12.2;09:00;09816020196;1314;10;3
2019.12.2;09:00;70990720196;1397;14;3
2019.12.2;09:00;70990720196;1311;80;3
2019.12.2;09:00;70990720196;471;13;3
2019.12.2;09:00;70990720196;472;13;3
2019.12.2;09:00;70990720196;1351;14;3
2019.12.2;09:00;70990720196;1367;14;3
2019.12.2;09:00;70990720196;1781;15;3
2019.12.2;09:00;09214620196;739;1;3
2019.12.2;09:00;10060320196;1245;10;3
2019.12.2;09:00;10060320196;1397;14;3
2019.12.2;09:00;10060320196;1398;27;3
2019.12.2;09:00;10060320196;1351;8;3
2019.12.2;09:00;10060320196;1360;6;3
2019.12.2;09:00;10060320196;1367;11;3
2019.12.2;09:00;70549920196;743;6;3
