Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.2;09:00;70247420196;0;23;3
2019.12.2;09:00;70247420196;2;12;3
2019.12.2;09:00;70247420196;0;12;3
2019.12.2;09:00;70950420196;0;17;3
2019.12.2;09:00;70950420196;2;12;3
2019.12.2;09:00;70950420196;0;12;3
2019.12.2;09:00;70950420196;0;45;3
2019.12.2;09:00;08122720196;0;7;3
2019.12.2;09:00;08122720196;0;7;3
2019.12.2;09:00;07043020196;10;8;3
2019.12.2;09:00;10026220196;0;48;3
2019.12.2;09:00;10026220196;2;30;3
2019.12.2;09:00;10026220196;0;30;3
2019.12.2;09:00;10026220196;0;18;3
2019.12.2;09:00;71008020196;0;12;3
2019.12.2;09:00;71008020196;0;29;3
2019.12.2;09:00;71008020196;0;13;3
2019.12.2;09:00;04510120196;0;170;3
2019.12.2;09:00;04510120196;0;77;3
2019.12.2;09:00;04520220196;0;29;3
2019.12.2;09:00;04520220196;0;12;3
2019.12.2;09:00;04520220196;10;15;3
2019.12.2;09:00;04520220196;0;13;3
2019.12.2;09:00;70840420196;12;12;3
2019.12.2;09:00;70840420196;2;48;3
2019.12.2;09:00;70840420196;10;36;3
2019.12.2;09:00;70840420196;13;50;3
2019.12.2;09:00;70840420196;0;12;3
2019.12.2;09:00;10092220196;1;29;3
2019.12.2;09:00;10092220196;0;13;3
2019.12.2;09:00;10092220196;1;13;3
2019.12.2;09:00;09321120196;0;12;3
2019.12.2;09:00;10061620196;1;19;3
2019.12.2;09:00;10061620196;0;12;3
2019.12.2;09:00;10061620196;1;12;3
