Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2018.4.24;09:00;05750720180;1276;12;3
2018.4.24;09:00;04430620180;1311;12;3
2018.4.24;09:00;04430620180;1313;21;3
2018.4.24;09:00;04430620180;1314;12;3
2018.4.24;09:00;04430620180;1312;61;3
2018.4.24;09:00;70170320180;1396;5;3
2018.4.24;09:00;70215120180;1263;3;3
2018.4.24;09:00;10061320180;1263;70;3
2018.4.24;09:00;08211520180;1311;12;3
2018.4.24;09:00;08211520180;1312;17;3
2018.4.24;09:00;70790220180;915;48;3
2018.4.24;09:00;70790220180;1276;14;3
2018.4.24;09:00;70806020180;1396;45;3
2018.4.24;09:00;70806020180;1397;22;3
2018.4.24;09:00;70806020180;1398;50;3
2018.4.24;09:00;07063820180;1397;6;3
2018.4.24;09:00;70747420180;742;10;3
2018.4.24;09:00;08312520180;1311;126;3
2018.4.24;09:00;08312520180;1313;31;3
2018.4.24;09:00;08312520180;1314;34;3
2018.4.24;09:00;08312520180;1312;12;3
2018.4.24;09:00;07032720180;1314;8;3
2018.4.24;09:00;08211120180;1263;77;3
2018.4.24;09:00;09513620180;739;15;3
2018.4.24;09:00;09513620180;742;26;3
