Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2018.4.24;09:00;04430620180;914;24;3
2018.4.24;09:00;04430620180;915;32;3
2018.4.24;09:00;04430620180;1276;26;3
2018.4.24;09:00;04430620180;1277;24;3
2018.4.24;09:00;08211120180;735;18;3
2018.4.24;09:00;08211120180;742;18;3
2018.4.24;09:00;08211120180;765;12;3
2018.4.24;09:00;08211120180;767;30;3
2018.4.24;09:00;08211520180;1314;16;3
2018.4.24;09:00;08211520180;1312;12;3
2018.4.24;09:00;07063820180;1397;6;3
2018.4.24;09:00;07032720180;1396;7;3
2018.4.24;09:00;05750720180;914;12;3
2018.4.24;09:00;10061320180;1352;12;3
2018.4.24;09:00;10061320180;1353;16;3
2018.4.24;09:00;10061320180;1355;12;3
2018.4.24;09:00;10061320180;1356;13;3
2018.4.24;09:00;10061320180;1358;17;3
2018.4.24;09:00;08312520180;1311;80;3
2018.4.24;09:00;08312520180;1313;42;3
2018.4.24;09:00;08312520180;1314;21;3
2018.4.24;09:00;08312520180;1312;58;3
2018.4.24;09:00;70806020180;1396;42;3
2018.4.24;09:00;70806020180;1397;35;3
2018.4.24;09:00;70806020180;1398;39;3
2018.4.24;09:00;70747420180;765;10;3
2018.4.24;09:00;70790220180;1352;12;3
2018.4.24;09:00;70790220180;1356;12;3
2018.4.24;09:00;70790220180;1357;21;3
2018.4.24;09:00;70790220180;1358;17;3
2018.4.24;09:00;09513620180;1313;12;3
2018.4.24;09:00;09513620180;1314;17;3
2018.4.24;09:00;09513620180;1312;12;3
2018.4.24;09:00;70215120180;1397;3;3
2018.4.24;09:00;70170320180;1398;5;3
