Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2017.12.4;09:00;70215320176;1245;4;3
2017.12.4;09:00;05770020176;60;24;3
2017.12.4;09:00;70071620176;1781;7;3
2017.12.4;09:00;08210620176;608;38;3
2017.12.4;09:00;08210620176;609;19;3
2017.12.4;09:00;10024320176;915;6;3
2017.12.4;09:00;06011420176;1311;31;3
2017.12.4;09:00;06011420176;1314;12;3
2017.12.4;09:00;70311320176;742;16;3
2017.12.4;09:00;70311320176;767;17;3
2017.12.4;09:00;70909120176;914;4;3
2017.12.4;09:00;70748120176;765;2;3
2017.12.4;09:00;09631420176;735;12;3
2017.12.4;09:00;09631420176;742;12;3
2017.12.4;09:00;09631420176;744;13;3
2017.12.4;09:00;09631420176;765;12;3
2017.12.4;09:00;09631420176;767;13;3
2017.12.4;09:00;07116820176;1397;7;3
2017.12.4;09:00;70737820176;1311;23;3
2017.12.4;09:00;70737820176;1312;12;3
2017.12.4;09:00;70763620176;471;25;3
2017.12.4;09:00;70763620176;472;22;3
2017.12.4;09:00;70763620176;1290;23;3
2017.12.4;09:00;70763620176;638;24;3
2017.12.4;09:00;70408320176;914;13;3
2017.12.4;09:00;70408320176;915;31;3
2017.12.4;09:00;70408320176;1276;14;3
2017.12.4;09:00;70408320176;1277;12;3
2017.12.4;09:00;07076720176;1398;7;3
2017.12.4;09:00;07011220176;1396;38;3
2017.12.4;09:00;07011220176;1397;12;3
2017.12.4;09:00;07011220176;1398;30;3
2017.12.4;09:00;05712220176;472;2;3
2017.12.4;09:00;09517720176;1245;8;3
2017.12.4;09:00;05750420176;1781;15;3
2017.12.4;09:00;04410520176;1351;12;3
2017.12.4;09:00;04410520176;1352;23;3
2017.12.4;09:00;04410520176;1353;16;3
2017.12.4;09:00;04410520176;1354;16;3
2017.12.4;09:00;04410520176;1355;25;3
2017.12.4;09:00;04410520176;1356;25;3
2017.12.4;09:00;04410520176;1357;22;3
2017.12.4;09:00;70436120176;1311;12;3
2017.12.4;09:00;70436120176;1313;32;3
2017.12.4;09:00;70436120176;1314;25;3
2017.12.4;09:00;70436120176;1312;12;3
2017.12.4;09:00;70737120176;1781;19;3
2017.12.4;09:00;02013520176;1396;12;3
2017.12.4;09:00;02013520176;1397;22;3
2017.12.4;09:00;02013520176;1398;13;3
2017.12.4;09:00;02010820176;608;6;3
2017.12.4;09:00;10046120176;914;33;3
2017.12.4;09:00;10046120176;915;12;3
2017.12.4;09:00;10046120176;1276;12;3
2017.12.4;09:00;10046120176;1277;12;3
2017.12.4;09:00;04510320176;1313;21;3
2017.12.4;09:00;04510320176;1314;12;3
2017.12.4;09:00;04510320176;1312;56;3
2017.12.4;09:00;70851120176;1313;1;3
2017.12.4;09:00;70902220176;1245;8;3
2017.12.4;09:00;70902420176;1290;1;3
2017.12.4;09:00;09313820176;742;8;3
2017.12.4;09:00;09313820176;765;8;3
