Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2017.12.4;09:00;07076720176;1313;7;3
2017.12.4;09:00;07011220176;1396;38;3
2017.12.4;09:00;07011220176;1397;25;3
2017.12.4;09:00;07011220176;1398;17;3
2017.12.4;09:00;70408320176;1352;12;3
2017.12.4;09:00;70408320176;1355;20;3
2017.12.4;09:00;70408320176;1356;12;3
2017.12.4;09:00;70408320176;1358;26;3
2017.12.4;09:00;06011420176;1311;12;3
2017.12.4;09:00;06011420176;1314;19;3
2017.12.4;09:00;06011420176;1312;12;3
2017.12.4;09:00;70763620176;1290;9;3
2017.12.4;09:00;70763620176;638;38;3
2017.12.4;09:00;07116820176;608;7;3
2017.12.4;09:00;02013520176;1352;13;3
2017.12.4;09:00;02013520176;1356;13;3
2017.12.4;09:00;02013520176;1357;21;3
2017.12.4;09:00;02010820176;1397;6;3
2017.12.4;09:00;70436120176;1311;44;3
2017.12.4;09:00;70436120176;1313;12;3
2017.12.4;09:00;70436120176;1314;12;3
2017.12.4;09:00;70436120176;1312;12;3
2017.12.4;09:00;70851120176;1245;1;3
2017.12.4;09:00;70902220176;1246;8;3
2017.12.4;09:00;05712220176;608;2;3
2017.12.4;09:00;05770020176;60;24;3
2017.12.4;09:00;70071620176;1781;8;3
2017.12.4;09:00;04510320176;742;28;3
2017.12.4;09:00;04510320176;744;20;3
2017.12.4;09:00;04510320176;765;22;3
2017.12.4;09:00;04510320176;767;17;3
2017.12.4;09:00;08210620176;1396;12;3
2017.12.4;09:00;08210620176;1397;12;3
2017.12.4;09:00;08210620176;1398;33;3
2017.12.4;09:00;70737120176;1781;19;3
2017.12.4;09:00;04410520176;1311;24;3
2017.12.4;09:00;04410520176;1313;35;3
2017.12.4;09:00;04410520176;1314;23;3
2017.12.4;09:00;04410520176;1312;56;3
2017.12.4;09:00;09517720176;1246;8;3
2017.12.4;09:00;09631420176;915;38;3
2017.12.4;09:00;09631420176;1276;12;3
2017.12.4;09:00;09631420176;1277;12;3
2017.12.4;09:00;70311320176;1245;19;3
2017.12.4;09:00;70311320176;1246;14;3
2017.12.4;09:00;70909120176;914;4;3
2017.12.4;09:00;10024320176;915;6;3
2017.12.4;09:00;10046120176;914;42;3
2017.12.4;09:00;10046120176;1276;14;3
2017.12.4;09:00;10046120176;1277;12;3
2017.12.4;09:00;05750420176;1781;15;3
2017.12.4;09:00;70215320176;915;4;3
2017.12.4;09:00;09313820176;742;8;3
2017.12.4;09:00;09313820176;767;8;3
2017.12.4;09:00;70748120176;744;2;3
2017.12.4;09:00;70737820176;608;35;3
