Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.2;09:00;08715120196;472;15;3
2019.12.2;09:00;08715120196;1343;10;3
2019.12.2;09:00;08715120196;1348;10;3
2019.12.2;09:00;08715120196;739;5;3
2019.12.2;09:00;08715120196;742;12;3
2019.12.2;09:00;08715120196;743;8;3
2019.12.2;09:00;08715120196;744;8;3
2019.12.2;09:00;08715120196;765;8;3
2019.12.2;09:00;08715120196;767;10;3
2019.12.2;09:00;70069020196;1276;10;3
2019.12.2;09:00;07074720196;15;6;3
2019.12.2;09:00;10060320196;1246;12;3
2019.12.2;09:00;10060320196;1351;8;3
2019.12.2;09:00;10060320196;1352;9;3
2019.12.2;09:00;10060320196;1353;7;3
2019.12.2;09:00;10060320196;1354;7;3
2019.12.2;09:00;10060320196;1355;7;3
2019.12.2;09:00;10060320196;1356;9;3
2019.12.2;09:00;10060320196;1357;7;3
2019.12.2;09:00;10060320196;1358;12;3
2019.12.2;09:00;09214620196;767;1;3
2019.12.2;09:00;70896520196;1311;1;3
2019.12.2;09:00;70896520196;1312;70;3
2019.12.2;09:00;09101120196;60;8;3
2019.12.2;09:00;09101120196;1245;12;3
2019.12.2;09:00;09101120196;1246;18;3
2019.12.2;09:00;09101120196;914;16;3
2019.12.2;09:00;09101120196;915;16;3
2019.12.2;09:00;09101120196;1276;7;3
2019.12.2;09:00;09101120196;1277;9;3
2019.12.2;09:00;09101120196;471;13;3
2019.12.2;09:00;09101120196;472;10;3
2019.12.2;09:00;09101120196;1343;10;3
2019.12.2;09:00;09101120196;1348;10;3
2019.12.2;09:00;09101120196;1351;8;3
2019.12.2;09:00;09101120196;1352;9;3
2019.12.2;09:00;09101120196;1353;7;3
2019.12.2;09:00;09101120196;1354;7;3
2019.12.2;09:00;09101120196;1355;7;3
2019.12.2;09:00;09101120196;1356;9;3
2019.12.2;09:00;09101120196;1357;7;3
2019.12.2;09:00;09101120196;1358;12;3
2019.12.2;09:00;09101120196;1363;8;3
2019.12.2;09:00;09101120196;1364;7;3
2019.12.2;09:00;09101120196;1365;7;3
2019.12.2;09:00;09101120196;1366;9;3
2019.12.2;09:00;09101120196;1367;9;3
2019.12.2;09:00;09101120196;1781;24;3
2019.12.2;09:00;09101120196;739;9;3
2019.12.2;09:00;09101120196;742;12;3
2019.12.2;09:00;09101120196;743;8;3
2019.12.2;09:00;09101120196;744;8;3
2019.12.2;09:00;09101120196;765;8;3
2019.12.2;09:00;09101120196;767;10;3
2019.12.2;09:00;02013520196;61;7;3
2019.12.2;09:00;02013520196;914;16;3
2019.12.2;09:00;02013520196;915;16;3
2019.12.2;09:00;02013520196;1277;9;3
2019.12.2;09:00;09512120196;60;5;3
2019.12.2;09:00;09512120196;61;5;3
2019.12.2;09:00;09512120196;15;6;3
2019.12.2;09:00;09512120196;1446;8;3
2019.12.2;09:00;09512120196;471;12;3
2019.12.2;09:00;09816020196;1343;10;3
2019.12.2;09:00;09816020196;1781;11;3
2019.12.2;09:00;70990720196;1311;80;3
2019.12.2;09:00;70990720196;1313;43;3
2019.12.2;09:00;70990720196;1314;43;3
2019.12.2;09:00;04520520196;1446;4;3
2019.12.2;09:00;04520520196;1364;7;3
2019.12.2;09:00;04520520196;1365;7;3
2019.12.2;09:00;04520520196;1366;9;3
2019.12.2;09:00;04520520196;1367;9;3
2019.12.2;09:00;10090120196;608;44;3
2019.12.2;09:00;04419920196;1245;8;3
2019.12.2;09:00;04419920196;1781;9;3
2019.12.2;09:00;70549920196;1363;6;3
