Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.2;09:00;70896520196;1312;70;3
2019.12.2;09:00;10090120196;608;44;3
2019.12.2;09:00;09214620196;739;1;3
2019.12.2;09:00;04419920196;742;9;3
2019.12.2;09:00;04419920196;744;8;3
2019.12.2;09:00;09512120196;1245;7;3
2019.12.2;09:00;09512120196;609;13;3
2019.12.2;09:00;09512120196;1353;8;3
2019.12.2;09:00;09512120196;1354;8;3
2019.12.2;09:00;07074720196;1277;6;3
2019.12.2;09:00;08715120196;1246;10;3
2019.12.2;09:00;08715120196;1395;4;3
2019.12.2;09:00;08715120196;1396;17;3
2019.12.2;09:00;08715120196;1343;10;3
2019.12.2;09:00;08715120196;1363;9;3
2019.12.2;09:00;08715120196;1364;9;3
2019.12.2;09:00;08715120196;1365;9;3
2019.12.2;09:00;08715120196;1366;9;3
2019.12.2;09:00;08715120196;1367;9;3
2019.12.2;09:00;10060320196;60;15;3
2019.12.2;09:00;10060320196;1245;13;3
2019.12.2;09:00;10060320196;1397;21;3
2019.12.2;09:00;10060320196;1351;8;3
2019.12.2;09:00;10060320196;1357;8;3
2019.12.2;09:00;10060320196;1358;12;3
2019.12.2;09:00;04520520196;61;4;3
2019.12.2;09:00;04520520196;914;16;3
2019.12.2;09:00;04520520196;915;16;3
2019.12.2;09:00;70990720196;1397;23;3
2019.12.2;09:00;70990720196;1311;80;3
2019.12.2;09:00;70990720196;471;10;3
2019.12.2;09:00;70990720196;472;10;3
2019.12.2;09:00;70990720196;609;7;3
2019.12.2;09:00;70990720196;1348;20;3
2019.12.2;09:00;70990720196;1781;15;3
2019.12.2;09:00;70549920196;743;6;3
2019.12.2;09:00;70069020196;767;10;3
2019.12.2;09:00;09101120196;61;8;3
2019.12.2;09:00;09101120196;15;14;3
2019.12.2;09:00;09101120196;1446;8;3
2019.12.2;09:00;09101120196;1246;20;3
2019.12.2;09:00;09101120196;914;16;3
2019.12.2;09:00;09101120196;915;16;3
2019.12.2;09:00;09101120196;1276;8;3
2019.12.2;09:00;09101120196;1277;9;3
2019.12.2;09:00;09101120196;1395;8;3
2019.12.2;09:00;09101120196;1396;33;3
2019.12.2;09:00;09101120196;1398;33;3
2019.12.2;09:00;09101120196;1313;18;3
2019.12.2;09:00;09101120196;1314;18;3
2019.12.2;09:00;09101120196;1343;20;3
2019.12.2;09:00;09101120196;739;7;3
2019.12.2;09:00;09101120196;742;12;3
2019.12.2;09:00;09101120196;743;8;3
2019.12.2;09:00;09101120196;744;8;3
2019.12.2;09:00;09101120196;765;8;3
2019.12.2;09:00;09101120196;767;10;3
2019.12.2;09:00;02013520196;1446;4;3
2019.12.2;09:00;02013520196;1398;17;3
2019.12.2;09:00;02013520196;1352;9;3
2019.12.2;09:00;02013520196;1355;9;3
2019.12.2;09:00;02013520196;1356;9;3
2019.12.2;09:00;09816020196;1313;10;3
2019.12.2;09:00;09816020196;1314;10;3
