Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.2;09:00;70896520196;1312;70;3
2019.12.2;09:00;10090120196;608;44;3
2019.12.2;09:00;09214620196;739;1;3
2019.12.2;09:00;04419920196;744;8;3
2019.12.2;09:00;04419920196;767;9;3
2019.12.2;09:00;09512120196;1446;7;3
2019.12.2;09:00;09512120196;1781;29;3
2019.12.2;09:00;07074720196;767;6;3
2019.12.2;09:00;08715120196;1246;10;3
2019.12.2;09:00;08715120196;1343;10;3
2019.12.2;09:00;08715120196;1351;8;3
2019.12.2;09:00;08715120196;1352;9;3
2019.12.2;09:00;08715120196;1353;7;3
2019.12.2;09:00;08715120196;1354;7;3
2019.12.2;09:00;08715120196;1355;7;3
2019.12.2;09:00;08715120196;1356;9;3
2019.12.2;09:00;08715120196;1357;7;3
2019.12.2;09:00;08715120196;1358;12;3
2019.12.2;09:00;10060320196;1313;18;3
2019.12.2;09:00;10060320196;1314;51;3
2019.12.2;09:00;10060320196;1348;9;3
2019.12.2;09:00;04520520196;915;16;3
2019.12.2;09:00;04520520196;1277;9;3
2019.12.2;09:00;04520520196;471;11;3
2019.12.2;09:00;70990720196;60;12;3
2019.12.2;09:00;70990720196;61;12;3
2019.12.2;09:00;70990720196;15;12;3
2019.12.2;09:00;70990720196;1446;5;3
2019.12.2;09:00;70990720196;1311;80;3
2019.12.2;09:00;70990720196;1313;18;3
2019.12.2;09:00;70990720196;1348;11;3
2019.12.2;09:00;70990720196;1781;15;3
2019.12.2;09:00;70549920196;743;6;3
2019.12.2;09:00;70069020196;742;10;3
2019.12.2;09:00;09101120196;1245;10;3
2019.12.2;09:00;09101120196;1246;15;3
2019.12.2;09:00;09101120196;914;16;3
2019.12.2;09:00;09101120196;915;16;3
2019.12.2;09:00;09101120196;1276;10;3
2019.12.2;09:00;09101120196;1277;9;3
2019.12.2;09:00;09101120196;471;13;3
2019.12.2;09:00;09101120196;472;13;3
2019.12.2;09:00;09101120196;1343;15;3
2019.12.2;09:00;09101120196;1351;8;3
2019.12.2;09:00;09101120196;1352;9;3
2019.12.2;09:00;09101120196;1353;8;3
2019.12.2;09:00;09101120196;1354;7;3
2019.12.2;09:00;09101120196;1355;8;3
2019.12.2;09:00;09101120196;1356;9;3
2019.12.2;09:00;09101120196;1357;7;3
2019.12.2;09:00;09101120196;1358;12;3
2019.12.2;09:00;09101120196;1363;8;3
2019.12.2;09:00;09101120196;1364;7;3
2019.12.2;09:00;09101120196;1365;7;3
2019.12.2;09:00;09101120196;1366;9;3
2019.12.2;09:00;09101120196;1367;9;3
2019.12.2;09:00;09101120196;739;8;3
2019.12.2;09:00;09101120196;742;12;3
2019.12.2;09:00;09101120196;743;8;3
2019.12.2;09:00;09101120196;744;8;3
2019.12.2;09:00;09101120196;765;11;3
2019.12.2;09:00;09101120196;767;10;3
2019.12.2;09:00;02013520196;1363;5;3
2019.12.2;09:00;02013520196;1364;7;3
2019.12.2;09:00;02013520196;1365;7;3
2019.12.2;09:00;02013520196;1366;9;3
2019.12.2;09:00;02013520196;1367;9;3
2019.12.2;09:00;02013520196;765;11;3
2019.12.2;09:00;09816020196;1245;10;3
2019.12.2;09:00;09816020196;914;10;3
