Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.2;09:00;02013520196;1397;22;3
2019.12.2;09:00;02013520196;608;26;3
2019.12.2;09:00;70549920196;743;6;3
2019.12.2;09:00;70069020196;914;10;3
2019.12.2;09:00;10060320196;1313;18;3
2019.12.2;09:00;10060320196;1314;27;3
2019.12.2;09:00;10060320196;1312;42;3
2019.12.2;09:00;07074720196;743;6;3
2019.12.2;09:00;70990720196;1396;25;3
2019.12.2;09:00;70990720196;1397;22;3
2019.12.2;09:00;70990720196;1398;25;3
2019.12.2;09:00;70990720196;1263;67;3
2019.12.2;09:00;70990720196;1264;39;3
2019.12.2;09:00;09214620196;742;1;3
2019.12.2;09:00;04520520196;914;18;3
2019.12.2;09:00;04520520196;608;18;3
2019.12.2;09:00;04419920196;742;17;3
2019.12.2;09:00;09101120196;1263;85;3
2019.12.2;09:00;09101120196;1264;57;3
2019.12.2;09:00;09101120196;1311;40;3
2019.12.2;09:00;09101120196;1313;18;3
2019.12.2;09:00;09101120196;1314;26;3
2019.12.2;09:00;09101120196;1312;43;3
2019.12.2;09:00;09101120196;470;25;3
2019.12.2;09:00;09101120196;471;13;3
2019.12.2;09:00;09101120196;472;13;3
2019.12.2;09:00;09816020196;608;21;3
2019.12.2;09:00;08715120196;1311;40;3
2019.12.2;09:00;08715120196;1313;18;3
2019.12.2;09:00;08715120196;742;18;3
2019.12.2;09:00;08715120196;743;10;3
2019.12.2;09:00;70896520196;1396;25;3
2019.12.2;09:00;70896520196;1398;25;3
2019.12.2;09:00;70896520196;470;24;3
2019.12.2;09:00;09512120196;1263;18;3
2019.12.2;09:00;09512120196;1264;18;3
2019.12.2;09:00;10090120196;914;20;3
2019.12.2;09:00;10090120196;471;12;3
2019.12.2;09:00;10090120196;472;12;3
