Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2017.12.4;09:00;07011220176;1396;40;3
2017.12.4;09:00;07011220176;1397;26;3
2017.12.4;09:00;07011220176;1398;14;3
2017.12.4;09:00;70311320176;1245;20;3
2017.12.4;09:00;70311320176;1246;13;3
2017.12.4;09:00;09631420176;914;12;3
2017.12.4;09:00;09631420176;915;26;3
2017.12.4;09:00;09631420176;1276;12;3
2017.12.4;09:00;09631420176;1277;12;3
2017.12.4;09:00;09517720176;767;8;3
2017.12.4;09:00;04410520176;1311;40;3
2017.12.4;09:00;04410520176;1313;12;3
2017.12.4;09:00;04410520176;1314;41;3
2017.12.4;09:00;04410520176;1312;45;3
2017.12.4;09:00;70408320176;1352;12;3
2017.12.4;09:00;70408320176;1355;20;3
2017.12.4;09:00;70408320176;1357;22;3
2017.12.4;09:00;70408320176;1358;16;3
2017.12.4;09:00;06011420176;1397;12;3
2017.12.4;09:00;06011420176;1398;31;3
2017.12.4;09:00;70737820176;1313;12;3
2017.12.4;09:00;70737820176;1312;23;3
2017.12.4;09:00;70909120176;1398;4;3
2017.12.4;09:00;10024320176;1396;6;3
2017.12.4;09:00;70737120176;742;19;3
2017.12.4;09:00;10046120176;914;28;3
2017.12.4;09:00;10046120176;915;16;3
2017.12.4;09:00;10046120176;1276;12;3
2017.12.4;09:00;10046120176;1277;12;3
2017.12.4;09:00;05750420176;1781;15;3
2017.12.4;09:00;08210620176;608;44;3
2017.12.4;09:00;08210620176;609;13;3
2017.12.4;09:00;04510320176;1311;33;3
2017.12.4;09:00;04510320176;1313;30;3
2017.12.4;09:00;04510320176;1314;12;3
2017.12.4;09:00;04510320176;1312;12;3
2017.12.4;09:00;70071620176;914;8;3
2017.12.4;09:00;05770020176;1781;24;3
2017.12.4;09:00;05712220176;1276;2;3
2017.12.4;09:00;70902220176;1246;8;3
2017.12.4;09:00;70851120176;735;1;3
2017.12.4;09:00;09313820176;744;8;3
2017.12.4;09:00;09313820176;765;8;3
2017.12.4;09:00;70748120176;765;2;3
2017.12.4;09:00;70436120176;735;17;3
2017.12.4;09:00;70436120176;742;17;3
2017.12.4;09:00;70436120176;744;14;3
2017.12.4;09:00;70436120176;765;12;3
2017.12.4;09:00;70436120176;767;20;3
2017.12.4;09:00;02010820176;1397;6;3
2017.12.4;09:00;02013520176;1352;13;3
2017.12.4;09:00;02013520176;1356;20;3
2017.12.4;09:00;02013520176;1358;14;3
2017.12.4;09:00;70763620176;1457;9;3
2017.12.4;09:00;70763620176;638;38;3
2017.12.4;09:00;70215320176;1396;4;3
2017.12.4;09:00;07116820176;1246;7;3
2017.12.4;09:00;07076720176;1311;7;3
