Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2018.4.24;09:00;05750720180;914;12;3
2018.4.24;09:00;04430620180;914;24;3
2018.4.24;09:00;04430620180;915;32;3
2018.4.24;09:00;04430620180;1276;26;3
2018.4.24;09:00;04430620180;1277;24;3
2018.4.24;09:00;70170320180;1314;5;3
2018.4.24;09:00;70215120180;1397;3;3
2018.4.24;09:00;10061320180;1311;58;3
2018.4.24;09:00;10061320180;1312;12;3
2018.4.24;09:00;08211520180;742;14;3
2018.4.24;09:00;08211520180;767;15;3
2018.4.24;09:00;70790220180;1352;23;3
2018.4.24;09:00;70790220180;1357;22;3
2018.4.24;09:00;70790220180;1358;17;3
2018.4.24;09:00;70806020180;1396;42;3
2018.4.24;09:00;70806020180;1397;25;3
2018.4.24;09:00;70806020180;1398;50;3
2018.4.24;09:00;07063820180;1313;6;3
2018.4.24;09:00;70747420180;1311;10;3
2018.4.24;09:00;08312520180;1311;80;3
2018.4.24;09:00;08312520180;1313;31;3
2018.4.24;09:00;08312520180;1314;26;3
2018.4.24;09:00;08312520180;1312;66;3
2018.4.24;09:00;07032720180;1396;8;3
2018.4.24;09:00;08211120180;742;18;3
2018.4.24;09:00;08211120180;744;22;3
2018.4.24;09:00;08211120180;765;22;3
2018.4.24;09:00;08211120180;767;15;3
2018.4.24;09:00;09513620180;1313;17;3
2018.4.24;09:00;09513620180;1314;12;3
2018.4.24;09:00;09513620180;1312;12;3
