Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2018.4.26;13:30;70736520180;1312;23;2
2018.4.26;13:30;05270820180;1263;3;3
2018.4.26;13:30;70616520180;1312;58;2
2018.4.26;13:30;10046220180;1311;55;3
2018.4.26;13:30;08732320180;1314;16;3
2018.4.26;13:30;04072720180;1311;48;3
2018.4.26;13:30;70511220180;1313;5;3
2018.4.26;13:30;09682020180;1313;23;3
2018.4.26;13:30;09682020180;1314;12;3
2018.4.26;13:30;10070820180;1311;47;3
2018.4.26;13:30;05500620180;1313;23;3
2018.4.26;13:30;05500620180;1314;26;3
2018.4.26;13:30;70429520180;1397;25;3
2018.4.26;13:30;70429520180;1398;50;3
2018.4.26;13:30;05506320180;1263;125;3
