Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.4;13:30;05506020196;0;19;3
2019.12.4;13:30;05506020196;0;79;3
2019.12.4;13:30;70891920196;2;30;3
2019.12.4;13:30;70891920196;13;14;3
2019.12.4;13:30;70976720196;0;29;3
2019.12.4;13:30;10021220196;0;50;3
2019.12.4;13:30;10021220196;2;18;3
2019.12.4;13:30;10021220196;0;16;3
2019.12.4;13:30;05070320196;0;24;3
2019.12.4;13:30;61300120196;0;27;3
2019.12.4;13:30;61300120196;0;12;3
2019.12.4;13:30;50015920196;0;3;3
2019.12.4;13:30;70081520196;0;4;3
2019.12.4;13:30;70740320196;13;29;3
2019.12.4;13:30;70904220196;10;9;3
2019.12.4;13:30;70904220196;0;9;3
2019.12.4;13:30;05280120196;0;13;3
2019.12.4;13:30;70185820196;0;36;3
2019.12.4;13:30;70762420196;0;2;3
2019.12.4;13:30;70315620196;2;14;3
2019.12.4;13:30;05351120196;0;16;3
2019.12.4;13:30;05351120196;0;16;3
2019.12.4;13:30;10101320196;2;23;3
2019.12.4;13:30;10512020196;0;17;3
2019.12.4;13:30;70429520196;0;115;3
2019.12.4;13:30;31000320196;0;23;3
2019.12.4;13:30;70232020196;2;5;3
2019.12.4;13:30;09523120196;0;17;3
2019.12.4;13:30;70995620196;2;10;3
2019.12.4;13:30;05501120196;0;13;3
2019.12.4;13:30;05501120196;0;19;3
2019.12.4;13:30;10590120196;0;57;3
2019.12.4;13:30;02064020196;10;7;3
2019.12.4;13:30;70768720196;0;9;3
2019.12.4;13:30;70871220196;0;1;3
2019.12.4;13:30;71002220196;0;17;3
2019.12.4;13:30;70803420196;10;2;3
2019.12.4;13:30;02022020196;10;31;3
2019.12.4;13:30;07074720196;13;6;3
2019.12.4;13:30;05771520196;0;11;3
2019.12.4;13:30;05771520196;10;11;3
2019.12.4;13:30;09631320196;0;16;3
