Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2017.12.6;13:30;10512020176;609;9;3
2017.12.6;13:30;70724220176;15;4;3
2017.12.6;13:30;70730120176;1246;8;3
2017.12.6;13:30;10596520176;608;18;3
2017.12.6;13:30;05050120176;1313;17;3
2017.12.6;13:30;05281020176;1277;5;3
2017.12.6;13:30;05151820176;1290;6;3
2017.12.6;13:30;05151820176;638;38;3
2017.12.6;13:30;52000320176;1311;45;3
2017.12.6;13:30;52000320176;1313;25;3
2017.12.6;13:30;52000320176;1314;20;3
2017.12.6;13:30;52000320176;1312;18;3
2017.12.6;13:30;11141220176;1397;23;3
2017.12.6;13:30;04070620176;1311;23;3
2017.12.6;13:30;70693620176;1314;21;3
2017.12.6;13:30;70693620176;1312;12;3
2017.12.6;13:30;05352020176;60;23;2
2017.12.6;13:30;05630120176;608;8;3
2017.12.6;13:30;05630120176;609;8;3
2017.12.6;13:30;10023820176;1311;12;3
2017.12.6;13:30;10023820176;1313;12;3
2017.12.6;13:30;10023820176;1314;12;3
2017.12.6;13:30;10023820176;1312;50;3
2017.12.6;13:30;70651320176;1398;19;3
2017.12.6;13:30;70787720176;608;13;3
2017.12.6;13:30;70917720176;609;1;3
2017.12.6;13:30;70738020176;1397;14;3
2017.12.6;13:30;70738020176;1398;15;3
2017.12.6;13:30;02083220176;1246;19;3
2017.12.6;13:30;05506020176;914;48;3
2017.12.6;13:30;05506020176;915;47;3
2017.12.6;13:30;05506020176;1276;26;3
2017.12.6;13:30;05506020176;1277;19;3
2017.12.6;13:30;05502920176;15;14;3
