Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2017.12.6;13:30;10596520176;914;9;3
2017.12.6;13:30;10596520176;1276;9;3
2017.12.6;13:30;11141220176;1397;23;3
2017.12.6;13:30;70651320176;1398;19;3
2017.12.6;13:30;05506020176;1311;12;3
2017.12.6;13:30;05506020176;1313;28;3
2017.12.6;13:30;05506020176;1314;33;3
2017.12.6;13:30;05506020176;1312;67;3
2017.12.6;13:30;05630120176;1311;8;3
2017.12.6;13:30;05630120176;1314;8;3
2017.12.6;13:30;52000320176;1352;25;3
2017.12.6;13:30;52000320176;1355;20;3
2017.12.6;13:30;52000320176;1356;12;3
2017.12.6;13:30;52000320176;1357;22;3
2017.12.6;13:30;52000320176;1358;28;3
2017.12.6;13:30;05352020176;1277;23;2
2017.12.6;13:30;05050120176;915;17;3
2017.12.6;13:30;70738020176;1397;16;3
2017.12.6;13:30;70738020176;1398;12;3
2017.12.6;13:30;10512020176;1312;9;3
2017.12.6;13:30;70730120176;1276;8;3
2017.12.6;13:30;04070620176;915;23;3
2017.12.6;13:30;02083220176;1398;19;3
2017.12.6;13:30;10023820176;1311;61;3
2017.12.6;13:30;10023820176;1313;25;3
2017.12.6;13:30;70787720176;1314;13;3
2017.12.6;13:30;70693620176;914;33;3
2017.12.6;13:30;70917720176;1313;1;3
2017.12.6;13:30;05281020176;914;5;3
2017.12.6;13:30;05502920176;915;7;3
2017.12.6;13:30;05502920176;1276;7;3
2017.12.6;13:30;70724220176;1312;4;3
