Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.4;13:30;09631320196;1367;15;3
2019.12.4;13:30;50000720196;1311;38;3
2019.12.4;13:30;50000720196;1313;33;3
2019.12.4;13:30;50000720196;1314;32;3
2019.12.4;13:30;50000720196;1312;51;3
2019.12.4;13:30;50000720196;608;26;3
2019.12.4;13:30;50000720196;609;8;3
2019.12.4;13:30;50000720196;742;22;3
2019.12.4;13:30;50000720196;744;12;3
2019.12.4;13:30;70791020196;471;13;3
2019.12.4;13:30;04410220196;914;26;3
2019.12.4;13:30;04410220196;915;29;3
2019.12.4;13:30;04410220196;1277;16;3
2019.12.4;13:30;04410220196;1311;42;3
2019.12.4;13:30;04410220196;1313;21;3
2019.12.4;13:30;04410220196;1314;49;3
2019.12.4;13:30;04410220196;1312;34;3
2019.12.4;13:30;04410220196;608;39;3
2019.12.4;13:30;04410220196;609;12;3
2019.12.4;13:30;08214420196;742;14;3
2019.12.4;13:30;08214420196;765;14;3
2019.12.4;13:30;10597020196;471;12;3
2019.12.4;13:30;10597020196;743;11;3
2019.12.4;13:30;10597020196;744;10;3
2019.12.4;13:30;70798320196;1781;22;3
2019.12.4;13:30;70075020196;1364;7;3
2019.12.4;13:30;70075020196;1366;11;3
2019.12.4;13:30;09681220196;1781;22;3
2019.12.4;13:30;71008020196;914;22;3
2019.12.4;13:30;71008020196;915;19;3
2019.12.4;13:30;71008020196;1277;10;3
2019.12.4;13:30;08114220196;743;11;3
2019.12.4;13:30;08114220196;765;8;3
2019.12.4;13:30;70357420196;1364;12;3
2019.12.4;13:30;70357420196;1366;12;3
2019.12.4;13:30;70357420196;1367;10;3
