Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2017.12.6;13:30;10596520176;1781;18;3
2017.12.6;13:30;70730120176;471;8;3
2017.12.6;13:30;05352020176;60;23;2
2017.12.6;13:30;70651320176;608;19;3
2017.12.6;13:30;02083220176;1781;19;3
2017.12.6;13:30;52000320176;1311;35;3
2017.12.6;13:30;52000320176;1313;30;3
2017.12.6;13:30;52000320176;1314;12;3
2017.12.6;13:30;52000320176;1312;31;3
2017.12.6;13:30;10023820176;1311;33;3
2017.12.6;13:30;10023820176;1313;12;3
2017.12.6;13:30;10023820176;1314;16;3
2017.12.6;13:30;10023820176;1312;25;3
2017.12.6;13:30;05151820176;1311;12;3
2017.12.6;13:30;05151820176;1313;12;3
2017.12.6;13:30;05151820176;1314;20;3
2017.12.6;13:30;05151820176;1457;28;3
2017.12.6;13:30;05151820176;1794;16;3
2017.12.6;13:30;10512020176;609;9;3
2017.12.6;13:30;70724220176;1781;4;3
2017.12.6;13:30;05506020176;1396;46;3
2017.12.6;13:30;05506020176;1397;44;3
2017.12.6;13:30;05506020176;1398;50;3
2017.12.6;13:30;70693620176;471;12;3
2017.12.6;13:30;70693620176;472;21;3
2017.12.6;13:30;05281020176;471;5;3
2017.12.6;13:30;04070620176;1312;23;3
2017.12.6;13:30;04070620176;1457;1;3
2017.12.6;13:30;70917720176;609;1;3
2017.12.6;13:30;70787720176;608;13;3
2017.12.6;13:30;70738020176;915;17;3
2017.12.6;13:30;70738020176;1277;12;3
2017.12.6;13:30;11141220176;914;26;3
2017.12.6;13:30;11141220176;915;20;3
2017.12.6;13:30;11141220176;1277;12;3
2017.12.6;13:30;05502920176;914;7;3
2017.12.6;13:30;05502920176;915;7;3
2017.12.6;13:30;05050120176;914;17;3
2017.12.6;13:30;05630120176;608;8;3
2017.12.6;13:30;05630120176;609;8;3
