Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2017.12.6;13:30;10023820176;1396;31;3
2017.12.6;13:30;10023820176;1397;32;3
2017.12.6;13:30;10023820176;1398;23;3
2017.12.6;13:30;05630120176;1311;16;3
2017.12.6;13:30;10596520176;1314;9;3
2017.12.6;13:30;10596520176;1312;9;3
2017.12.6;13:30;04070620176;1313;23;3
2017.12.6;13:30;05050120176;608;17;3
2017.12.6;13:30;05502920176;608;14;3
2017.12.6;13:30;05506020176;1311;31;3
2017.12.6;13:30;05506020176;1313;20;3
2017.12.6;13:30;05506020176;1314;22;3
2017.12.6;13:30;05506020176;1312;67;3
2017.12.6;13:30;02083220176;1396;19;3
2017.12.6;13:30;70738020176;1397;12;3
2017.12.6;13:30;70738020176;1398;17;3
2017.12.6;13:30;70917720176;609;1;3
2017.12.6;13:30;11141220176;1314;23;3
2017.12.6;13:30;52000320176;914;40;3
2017.12.6;13:30;52000320176;915;47;3
2017.12.6;13:30;52000320176;1276;21;3
2017.12.6;13:30;05151820176;638;38;3
2017.12.6;13:30;05151820176;1794;6;3
2017.12.6;13:30;05352020176;1277;23;2
2017.12.6;13:30;70787720176;608;13;3
2017.12.6;13:30;05281020176;1276;5;3
2017.12.6;13:30;70730120176;914;8;3
2017.12.6;13:30;70724220176;1312;4;3
2017.12.6;13:30;10512020176;1313;9;3
2017.12.6;13:30;70693620176;1311;33;3
2017.12.6;13:30;70651320176;609;19;3
