Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.4;13:30;70791020196;915;12;3
2019.12.4;13:30;70357420196;1351;8;3
2019.12.4;13:30;70357420196;1355;7;3
2019.12.4;13:30;70357420196;1364;19;3
2019.12.4;13:30;70798320196;1352;11;3
2019.12.4;13:30;70798320196;1358;11;3
2019.12.4;13:30;08214420196;1363;7;3
2019.12.4;13:30;08214420196;742;12;3
2019.12.4;13:30;08214420196;743;8;3
2019.12.4;13:30;71008020196;1351;8;3
2019.12.4;13:30;71008020196;1354;7;3
2019.12.4;13:30;71008020196;1357;7;3
2019.12.4;13:30;71008020196;1366;9;3
2019.12.4;13:30;71008020196;1781;17;3
2019.12.4;13:30;70075020196;914;9;3
2019.12.4;13:30;70075020196;1276;9;3
2019.12.4;13:30;08114220196;765;9;3
2019.12.4;13:30;08114220196;767;9;3
2019.12.4;13:30;50000720196;15;6;3
2019.12.4;13:30;50000720196;1245;7;3
2019.12.4;13:30;50000720196;1398;38;3
2019.12.4;13:30;50000720196;1311;29;3
2019.12.4;13:30;50000720196;1313;18;3
2019.12.4;13:30;50000720196;1314;18;3
2019.12.4;13:30;50000720196;1312;29;3
2019.12.4;13:30;50000720196;471;15;3
2019.12.4;13:30;50000720196;739;5;3
2019.12.4;13:30;50000720196;742;12;3
2019.12.4;13:30;50000720196;743;8;3
2019.12.4;13:30;50000720196;744;8;3
2019.12.4;13:30;50000720196;765;8;3
2019.12.4;13:30;50000720196;767;10;3
2019.12.4;13:30;04410220196;61;9;3
2019.12.4;13:30;04410220196;15;12;3
2019.12.4;13:30;04410220196;1245;13;3
2019.12.4;13:30;04410220196;914;16;3
2019.12.4;13:30;04410220196;915;16;3
2019.12.4;13:30;04410220196;1276;7;3
2019.12.4;13:30;04410220196;1277;9;3
2019.12.4;13:30;04410220196;1396;35;3
2019.12.4;13:30;04410220196;1311;29;3
2019.12.4;13:30;04410220196;1313;18;3
2019.12.4;13:30;04410220196;1314;18;3
2019.12.4;13:30;04410220196;1312;29;3
2019.12.4;13:30;04410220196;609;15;3
2019.12.4;13:30;04410220196;1343;23;3
2019.12.4;13:30;04410220196;1348;15;3
2019.12.4;13:30;09681220196;1397;11;3
2019.12.4;13:30;09681220196;1358;11;3
2019.12.4;13:30;10597020196;1352;9;3
2019.12.4;13:30;10597020196;1356;9;3
2019.12.4;13:30;10597020196;1367;15;3
2019.12.4;13:30;09631320196;1353;7;3
2019.12.4;13:30;09631320196;1365;8;3
