Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.4;13:30;71008020196;1313;26;3
2019.12.4;13:30;71008020196;1314;26;3
2019.12.4;13:30;09631320196;470;15;3
2019.12.4;13:30;70075020196;1398;18;3
2019.12.4;13:30;50000720196;1263;85;3
2019.12.4;13:30;50000720196;1311;40;3
2019.12.4;13:30;50000720196;1314;27;3
2019.12.4;13:30;50000720196;1312;42;3
2019.12.4;13:30;50000720196;608;29;3
2019.12.4;13:30;08114220196;1397;19;3
2019.12.4;13:30;09681220196;1397;22;3
2019.12.4;13:30;70791020196;470;13;3
2019.12.4;13:30;70357420196;1264;34;3
2019.12.4;13:30;04410220196;1263;85;3
2019.12.4;13:30;04410220196;1264;52;3
2019.12.4;13:30;04410220196;1311;40;3
2019.12.4;13:30;04410220196;1313;27;3
2019.12.4;13:30;04410220196;1312;43;3
2019.12.4;13:30;04410220196;470;21;3
2019.12.4;13:30;70798320196;1398;22;3
2019.12.4;13:30;08214420196;1264;28;3
2019.12.4;13:30;10597020196;608;33;3
