Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.4;13:30;08214420196;472;9;3
2019.12.4;13:30;08214420196;1366;9;3
2019.12.4;13:30;08214420196;1367;9;3
2019.12.4;13:30;70791020196;1352;12;3
2019.12.4;13:30;09631320196;1314;8;3
2019.12.4;13:30;09631320196;739;7;3
2019.12.4;13:30;70075020196;1363;9;3
2019.12.4;13:30;70075020196;1364;9;3
2019.12.4;13:30;50000720196;1245;7;3
2019.12.4;13:30;50000720196;1246;21;3
2019.12.4;13:30;50000720196;1396;38;3
2019.12.4;13:30;50000720196;1351;8;3
2019.12.4;13:30;50000720196;1352;9;3
2019.12.4;13:30;50000720196;1353;7;3
2019.12.4;13:30;50000720196;1354;7;3
2019.12.4;13:30;50000720196;1355;7;3
2019.12.4;13:30;50000720196;1356;9;3
2019.12.4;13:30;50000720196;1357;8;3
2019.12.4;13:30;50000720196;1360;6;3
2019.12.4;13:30;50000720196;1362;5;3
2019.12.4;13:30;50000720196;1363;7;3
2019.12.4;13:30;50000720196;1364;7;3
2019.12.4;13:30;50000720196;1365;7;3
2019.12.4;13:30;50000720196;1366;9;3
2019.12.4;13:30;50000720196;1367;9;3
2019.12.4;13:30;50000720196;744;14;3
2019.12.4;13:30;50000720196;767;10;3
2019.12.4;13:30;10597020196;915;16;3
2019.12.4;13:30;10597020196;1276;8;3
2019.12.4;13:30;10597020196;1277;9;3
2019.12.4;13:30;08114220196;1246;9;3
2019.12.4;13:30;08114220196;1313;9;3
2019.12.4;13:30;70798320196;1245;10;3
2019.12.4;13:30;70798320196;1311;11;3
2019.12.4;13:30;09681220196;1312;11;3
2019.12.4;13:30;09681220196;1781;11;3
2019.12.4;13:30;04410220196;915;16;3
2019.12.4;13:30;04410220196;1276;7;3
2019.12.4;13:30;04410220196;1277;9;3
2019.12.4;13:30;04410220196;1397;30;3
2019.12.4;13:30;04410220196;1398;34;3
2019.12.4;13:30;04410220196;1311;29;3
2019.12.4;13:30;04410220196;1313;18;3
2019.12.4;13:30;04410220196;1314;18;3
2019.12.4;13:30;04410220196;1312;29;3
2019.12.4;13:30;04410220196;471;19;3
2019.12.4;13:30;04410220196;1781;33;3
2019.12.4;13:30;04410220196;739;8;3
2019.12.4;13:30;04410220196;767;12;3
2019.12.4;13:30;71008020196;914;16;3
2019.12.4;13:30;71008020196;743;10;3
2019.12.4;13:30;71008020196;765;22;3
2019.12.4;13:30;70357420196;608;21;3
2019.12.4;13:30;70357420196;1358;12;3
