Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2018.4.26;13:30;05500620180;471;24;3
2018.4.26;13:30;05500620180;472;25;3
2018.4.26;13:30;70616520180;1397;21;2
2018.4.26;13:30;70616520180;1398;36;2
2018.4.26;13:30;09682020180;1311;19;3
2018.4.26;13:30;09682020180;1314;16;3
2018.4.26;13:30;70736520180;1397;23;2
2018.4.26;13:30;08732320180;1313;8;3
2018.4.26;13:30;08732320180;1312;8;3
2018.4.26;13:30;04072720180;1311;36;3
2018.4.26;13:30;04072720180;1314;12;3
2018.4.26;13:30;10046220180;1312;55;3
2018.4.26;13:30;10070820180;1311;27;3
2018.4.26;13:30;10070820180;1312;19;3
2018.4.26;13:30;70429520180;1313;41;3
2018.4.26;13:30;70429520180;1314;26;3
2018.4.26;13:30;05506320180;914;48;3
2018.4.26;13:30;05506320180;915;29;3
2018.4.26;13:30;05506320180;1276;26;3
2018.4.26;13:30;05506320180;1277;21;3
2018.4.26;13:30;05270820180;1277;3;3
2018.4.26;13:30;70511220180;1313;5;3
