Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2017.12.6;13:30;10512020176;609;9;3
2017.12.6;13:30;70724220176;471;4;3
2017.12.6;13:30;70730120176;472;8;3
2017.12.6;13:30;10596520176;1246;18;3
2017.12.6;13:30;05050120176;915;17;3
2017.12.6;13:30;05281020176;471;5;3
2017.12.6;13:30;05151820176;1313;19;3
2017.12.6;13:30;05151820176;1314;12;3
2017.12.6;13:30;05151820176;1312;13;3
2017.12.6;13:30;05151820176;1290;24;3
2017.12.6;13:30;05151820176;1457;20;3
2017.12.6;13:30;52000320176;1311;45;3
2017.12.6;13:30;52000320176;1313;12;3
2017.12.6;13:30;52000320176;1314;12;3
2017.12.6;13:30;52000320176;1312;39;3
2017.12.6;13:30;11141220176;915;23;3
2017.12.6;13:30;04070620176;1311;23;3
2017.12.6;13:30;70693620176;471;16;3
2017.12.6;13:30;70693620176;472;17;3
2017.12.6;13:30;05352020176;1277;23;2
2017.12.6;13:30;05630120176;608;8;3
2017.12.6;13:30;05630120176;609;8;3
2017.12.6;13:30;10023820176;1311;12;3
2017.12.6;13:30;10023820176;1313;23;3
2017.12.6;13:30;10023820176;1314;30;3
2017.12.6;13:30;10023820176;1312;21;3
2017.12.6;13:30;70651320176;608;19;3
2017.12.6;13:30;70787720176;608;13;3
2017.12.6;13:30;70917720176;609;1;3
2017.12.6;13:30;70738020176;1245;17;3
2017.12.6;13:30;70738020176;1246;12;3
2017.12.6;13:30;02083220176;1276;19;3
2017.12.6;13:30;05506020176;1396;50;3
2017.12.6;13:30;05506020176;1397;44;3
2017.12.6;13:30;05506020176;1398;46;3
2017.12.6;13:30;05502920176;915;7;3
2017.12.6;13:30;05502920176;1276;7;3
