Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.4;13:30;09631320196;1354;7;3
2019.12.4;13:30;09631320196;1357;8;3
2019.12.4;13:30;70791020196;1277;12;3
2019.12.4;13:30;10597020196;1351;8;3
2019.12.4;13:30;10597020196;1353;8;3
2019.12.4;13:30;10597020196;1355;8;3
2019.12.4;13:30;10597020196;1356;9;3
2019.12.4;13:30;08114220196;1446;5;3
2019.12.4;13:30;08114220196;739;5;3
2019.12.4;13:30;08114220196;765;8;3
2019.12.4;13:30;70075020196;914;9;3
2019.12.4;13:30;70075020196;1781;9;3
2019.12.4;13:30;04410220196;1246;15;3
2019.12.4;13:30;04410220196;1311;29;3
2019.12.4;13:30;04410220196;1313;18;3
2019.12.4;13:30;04410220196;1314;18;3
2019.12.4;13:30;04410220196;1312;29;3
2019.12.4;13:30;04410220196;471;15;3
2019.12.4;13:30;04410220196;472;15;3
2019.12.4;13:30;04410220196;1343;18;3
2019.12.4;13:30;04410220196;1351;8;3
2019.12.4;13:30;04410220196;1352;9;3
2019.12.4;13:30;04410220196;1353;7;3
2019.12.4;13:30;04410220196;1354;7;3
2019.12.4;13:30;04410220196;1355;7;3
2019.12.4;13:30;04410220196;1356;9;3
2019.12.4;13:30;04410220196;1357;7;3
2019.12.4;13:30;04410220196;1358;12;3
2019.12.4;13:30;04410220196;1366;13;3
2019.12.4;13:30;04410220196;1781;27;3
2019.12.4;13:30;08214420196;1246;11;3
2019.12.4;13:30;08214420196;744;8;3
2019.12.4;13:30;08214420196;765;8;3
2019.12.4;13:30;70798320196;1352;11;3
2019.12.4;13:30;70798320196;1358;11;3
2019.12.4;13:30;50000720196;914;16;3
2019.12.4;13:30;50000720196;915;16;3
2019.12.4;13:30;50000720196;1276;7;3
2019.12.4;13:30;50000720196;1277;9;3
2019.12.4;13:30;50000720196;1311;29;3
2019.12.4;13:30;50000720196;1313;18;3
2019.12.4;13:30;50000720196;1314;18;3
2019.12.4;13:30;50000720196;1312;29;3
2019.12.4;13:30;50000720196;471;10;3
2019.12.4;13:30;50000720196;472;10;3
2019.12.4;13:30;50000720196;608;27;3
2019.12.4;13:30;50000720196;1343;12;3
2019.12.4;13:30;50000720196;1366;12;3
2019.12.4;13:30;09681220196;61;4;3
2019.12.4;13:30;09681220196;915;11;3
2019.12.4;13:30;09681220196;1276;7;3
2019.12.4;13:30;71008020196;1245;20;3
2019.12.4;13:30;71008020196;1348;11;3
2019.12.4;13:30;71008020196;743;8;3
2019.12.4;13:30;71008020196;767;10;3
2019.12.4;13:30;70357420196;1367;22;3
2019.12.4;13:30;70357420196;742;12;3
