Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.4;13:30;09631320196;767;15;3
2019.12.4;13:30;50000720196;914;19;3
2019.12.4;13:30;50000720196;915;29;3
2019.12.4;13:30;50000720196;1276;8;3
2019.12.4;13:30;50000720196;1277;16;3
2019.12.4;13:30;50000720196;1311;48;3
2019.12.4;13:30;50000720196;1313;21;3
2019.12.4;13:30;50000720196;1314;32;3
2019.12.4;13:30;50000720196;1312;49;3
2019.12.4;13:30;70791020196;1351;13;3
2019.12.4;13:30;04410220196;914;29;3
2019.12.4;13:30;04410220196;915;19;3
2019.12.4;13:30;04410220196;1276;12;3
2019.12.4;13:30;04410220196;1277;10;3
2019.12.4;13:30;04410220196;1311;32;3
2019.12.4;13:30;04410220196;1313;33;3
2019.12.4;13:30;04410220196;1314;49;3
2019.12.4;13:30;04410220196;1312;36;3
2019.12.4;13:30;04410220196;742;17;3
2019.12.4;13:30;04410220196;743;14;3
2019.12.4;13:30;04410220196;744;9;3
2019.12.4;13:30;04410220196;765;8;3
2019.12.4;13:30;08214420196;744;13;3
2019.12.4;13:30;08214420196;767;15;3
2019.12.4;13:30;10597020196;1351;9;3
2019.12.4;13:30;10597020196;1353;12;3
2019.12.4;13:30;10597020196;1354;12;3
2019.12.4;13:30;70798320196;1352;14;3
2019.12.4;13:30;70798320196;1357;8;3
2019.12.4;13:30;70075020196;1358;18;3
2019.12.4;13:30;09681220196;743;8;3
2019.12.4;13:30;09681220196;765;14;3
2019.12.4;13:30;71008020196;1352;11;3
2019.12.4;13:30;71008020196;1355;12;3
2019.12.4;13:30;71008020196;1356;15;3
2019.12.4;13:30;71008020196;1357;13;3
2019.12.4;13:30;08114220196;742;19;3
2019.12.4;13:30;70357420196;1355;8;3
2019.12.4;13:30;70357420196;1356;10;3
2019.12.4;13:30;70357420196;1358;16;3
