Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.4;13:30;09631320196;1353;7;3
2019.12.4;13:30;09631320196;1355;8;3
2019.12.4;13:30;70791020196;765;12;3
2019.12.4;13:30;10597020196;1352;10;3
2019.12.4;13:30;10597020196;1357;8;3
2019.12.4;13:30;10597020196;1358;15;3
2019.12.4;13:30;08114220196;742;18;3
2019.12.4;13:30;70075020196;1351;8;3
2019.12.4;13:30;70075020196;1356;10;3
2019.12.4;13:30;04410220196;1311;34;3
2019.12.4;13:30;04410220196;1313;33;3
2019.12.4;13:30;04410220196;1314;33;3
2019.12.4;13:30;04410220196;1312;51;3
2019.12.4;13:30;04410220196;1351;14;3
2019.12.4;13:30;04410220196;1352;15;3
2019.12.4;13:30;04410220196;1353;12;3
2019.12.4;13:30;04410220196;1354;12;3
2019.12.4;13:30;04410220196;1355;12;3
2019.12.4;13:30;04410220196;1356;15;3
2019.12.4;13:30;04410220196;1357;13;3
2019.12.4;13:30;04410220196;1358;19;3
2019.12.4;13:30;08214420196;742;18;3
2019.12.4;13:30;08214420196;765;10;3
2019.12.4;13:30;70798320196;914;14;3
2019.12.4;13:30;70798320196;1276;8;3
2019.12.4;13:30;50000720196;914;29;3
2019.12.4;13:30;50000720196;915;29;3
2019.12.4;13:30;50000720196;1276;12;3
2019.12.4;13:30;50000720196;1277;16;3
2019.12.4;13:30;50000720196;1311;51;3
2019.12.4;13:30;50000720196;1313;21;3
2019.12.4;13:30;50000720196;1314;21;3
2019.12.4;13:30;50000720196;1312;34;3
2019.12.4;13:30;09681220196;915;13;3
2019.12.4;13:30;09681220196;1277;9;3
2019.12.4;13:30;71008020196;744;22;3
2019.12.4;13:30;71008020196;767;27;3
2019.12.4;13:30;70357420196;739;15;3
2019.12.4;13:30;70357420196;743;19;3
