Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2017.12.6;09:00;10521120176;SAL135F;Eirberg;E201C;17;3;FALSE;39;44;3
2017.12.6;09:00;09213420176;EDL302G;Arnagardur;A201;27;3;FALSE;45;48;3
2017.12.6;09:00;09213420176;EDL302G;Arnagardur;A301;19;3;FALSE;48;48;3
2017.12.6;09:00;09213420176;EDL302G;Arnagardur;A304;12;3;FALSE;25;26;2
2017.12.6;09:00;10101620176;TJO323G;Haskolatorg;HT103;19;3;FALSE;51;54;3
2017.12.6;09:00;05070220176;LIS102G;Arnagardur;A301;17;3;FALSE;48;48;3
2017.12.6;09:00;70892620176;HJU153F;Eirberg;E201C;16;3;FALSE;39;44;3
2017.12.6;09:00;05700220176;SAN107G;Arnagardur;A201;6;3;FALSE;45;48;3
2017.12.6;09:00;02061620176;GSL105G;Eirberg;E103C;14;3;FALSE;41;50;3
2017.12.6;09:00;70673020176;TOL308G;Haskolatorg;HT103;19;3;FALSE;51;54;3
2017.12.6;09:00;70673020176;TOL308G;Haskolatorg;HT104;12;3;FALSE;54;54;3
2017.12.6;09:00;70673020176;TOL308G;Haskolatorg;HT105;51;3;FALSE;81;81;3
2017.12.6;09:00;04419920176;VID304G;Haskolatorg;HT102;31;3;FALSE;81;81;3
2017.12.6;09:00;10590120176;OSS101F;Haskolatorg;HT104;12;3;FALSE;54;54;3
2017.12.6;09:00;10590120176;OSS101F;Haskolatorg;HT105;19;3;FALSE;81;81;3
2017.12.6;09:00;70789520176;ITH115G;Stakkahlid_Hamar;H201;12;3;FALSE;25;25;2
2017.12.6;09:00;70789520176;ITH115G;Stakkahlid_Hamar;H204;18;3;FALSE;18;20;1
2017.12.6;09:00;70789520176;ITH115G;Stakkahlid_Hamar;H206;22;3;FALSE;22;22;1
2017.12.6;09:00;70789520176;ITH115G;Stakkahlid_Hamar;H207;13;3;FALSE;30;30;2
2017.12.6;09:00;02082420176;LEI401G;Eirberg;E103C;15;3;FALSE;41;50;3
2017.12.6;09:00;04072520176;VID166F;Haskolatorg;HT102;41;3;FALSE;81;81;3
2017.12.6;09:00;04072520176;VID166F;Haskolatorg;HT104;30;3;FALSE;54;54;3
2017.12.6;09:00;04071420176;VID114F;Haskolatorg;HT103;13;3;FALSE;51;54;3
2017.12.6;09:00;07095520176;TAN524G;Eirberg;E201C;6;3;FALSE;39;44;3
2017.12.6;09:00;70367820176;IDN113F;Haskolatorg;HT102;9;3;FALSE;81;81;3
2017.12.6;09:00;66100120176;INT101G;Stakkahlid_Hamar;H207;17;3;FALSE;30;30;2
2017.12.6;09:00;61300120176;STM301F;Stakkahlid_Hamar;H201;13;3;FALSE;25;25;2
2017.12.6;09:00;10532420176;UMS103F;Stakkahlid_Hamar;H205;17;3;FALSE;24;25;2
2017.12.6;09:00;10033020176;UMS501G;Stakkahlid_Hamar;H205;7;3;FALSE;24;25;2
2017.12.6;09:00;70472720176;MIS701F;Arnagardur;A201;12;3;FALSE;45;48;3
2017.12.6;09:00;70472720176;MIS701F;Arnagardur;A301;12;3;FALSE;48;48;3
2017.12.6;09:00;70472720176;MIS701F;Arnagardur;A304;13;3;FALSE;25;26;2
2017.12.6;09:00;70552220176;MAT504M;Eirberg;E103C;12;3;FALSE;41;50;3
2017.12.6;09:00;70742420176;SJU509G;Eirberg;E203C;27;2;FALSE;27;50;1
2017.12.6;09:00;70825220176;FEL321G;Haskolatorg;HT105;11;3;FALSE;81;81;3
