Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.4;09:00;70891920196;HJU151F;Haskolatorg;HT104;44;3;FALSE;49;54;2
2019.12.4;09:00;70012520196;SAL136F;Haskolatorg;HT103;21;3;FALSE;54;54;3
2019.12.4;09:00;02010820196;LAK307G;Stakkahlid_Hamar;H101;7;3;FALSE;22;22;3
2019.12.4;09:00;05502920196;ISE501G;Arnagardur;A201;14;3;FALSE;47;48;3
2019.12.4;09:00;70055120196;MIS105F;Arnagardur;A301;19;3;FALSE;48;48;3
2019.12.4;09:00;70055120196;MIS105F;Arnagardur;A311;13;3;FALSE;26;26;3
2019.12.4;09:00;10021320196;SAL504G;Haskolatorg;HT102;43;3;FALSE;85;85;2
2019.12.4;09:00;10021320196;SAL504G;Haskolatorg;HT105;39;3;FALSE;85;85;3
2019.12.4;09:00;70185820196;NSR007F;Stakkahlid_Hamar;H101;11;3;FALSE;22;22;3
2019.12.4;09:00;70185820196;NSR007F;Stakkahlid_Hamar;H205;12;3;FALSE;25;25;3
2019.12.4;09:00;70185820196;NSR007F;Stakkahlid_Hamar;H206;11;3;FALSE;21;21;3
2019.12.4;09:00;70939320196;HIT001G;Haskolatorg;HT102;42;3;FALSE;85;85;2
2019.12.4;09:00;70939320196;HIT001G;Haskolatorg;HT105;30;3;FALSE;85;85;3
2019.12.4;09:00;09313220196;EFN304G;Stakkahlid_Hamar;H205;10;3;FALSE;25;25;3
2019.12.4;09:00;70742420196;SJU509G;Stakkahlid_Hamar;H201;13;2;FALSE;13;25;1
2019.12.4;09:00;70742420196;SJU509G;Stakkahlid_Hamar;H202;10;2;FALSE;10;19;1
2019.12.4;09:00;70742420196;SJU509G;Stakkahlid_Hamar;H203;10;2;FALSE;10;19;1
2019.12.4;09:00;70315620196;TAL307F;Arnagardur;A201;14;3;FALSE;47;48;3
2019.12.4;09:00;07095520196;TAN524G;Haskolatorg;HT103;6;3;FALSE;54;54;3
2019.12.4;09:00;71006520196;TAN632G;Stakkahlid_Hamar;H206;7;3;FALSE;21;21;3
2019.12.4;09:00;70215320196;TSM302G;Stakkahlid_Hamar;H207;5;3;FALSE;29;34;2
2019.12.4;09:00;09122120196;STA313M;Arnagardur;A311;4;3;FALSE;26;26;3
2019.12.4;09:00;08212620196;IDN501G;Oddi;O201;33;3;FALSE;64;65;2
2019.12.4;09:00;70706520196;TSM502G;Haskolatorg;HT104;5;3;FALSE;49;54;2
2019.12.4;09:00;70982720196;HAG512G;Arnagardur;A201;19;3;FALSE;47;48;3
2019.12.4;09:00;70978620196;SAG339G;Arnagardur;A301;24;3;FALSE;48;48;3
2019.12.4;09:00;70978620196;SAG339G;Arnagardur;A311;9;3;FALSE;26;26;3
2019.12.4;09:00;02083420196;LEI503G;Haskolatorg;HT105;16;3;FALSE;85;85;3
2019.12.4;09:00;31000320196;MVS202F;Stakkahlid_Hamar;H207;24;3;FALSE;29;34;2
2019.12.4;09:00;70761920196;NLF109F;Stakkahlid_Hamar;H206;3;3;FALSE;21;21;3
2019.12.4;09:00;02061320196;GSL101G;Oddi;O201;31;3;FALSE;64;65;2
2019.12.4;09:00;70976720196;VID523G;Haskolatorg;HT103;27;3;FALSE;54;54;3
2019.12.4;09:00;70546120196;SPA305G;Arnagardur;A301;5;3;FALSE;48;48;3
2019.12.4;09:00;70890920196;SAL137F;Stakkahlid_Hamar;H101;4;3;FALSE;22;22;3
2019.12.4;09:00;70755420196;DAN313G;Stakkahlid_Hamar;H205;3;3;FALSE;25;25;3
