Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.4;09:00;70742420196;SJU509G;Adalbygging;A051;5;2;FALSE;5;12;1
2019.12.4;09:00;70742420196;SJU509G;Stakkahlid_Hamar;H203;7;2;FALSE;7;19;1
2019.12.4;09:00;70742420196;SJU509G;Stakkahlid_Hamar;H207;12;2;FALSE;12;34;1
2019.12.4;09:00;70742420196;SJU509G;Stakkahlid_Klettur;K204;9;2;FALSE;9;15;1
2019.12.4;09:00;70891920196;HJU151F;Adalbygging;A050;6;3;FALSE;6;15;1
2019.12.4;09:00;70891920196;HJU151F;Haskolatorg;HT103;18;3;FALSE;28;54;3
2019.12.4;09:00;70891920196;HJU151F;Stakkahlid_Klettur;K205;20;3;FALSE;20;20;1
2019.12.4;09:00;70315620196;TAL307F;Askja;Askja131;7;3;FALSE;18;30;2
2019.12.4;09:00;70315620196;TAL307F;Stakkahlid_Hamar;H101;7;3;FALSE;16;22;2
2019.12.4;09:00;02083420196;LEI503G;Logberg;L103;8;3;FALSE;8;25;1
2019.12.4;09:00;02083420196;LEI503G;VR_2;V261;8;3;FALSE;18;30;2
2019.12.4;09:00;02061320196;GSL101G;Askja;Askja131;11;3;FALSE;18;30;2
2019.12.4;09:00;02061320196;GSL101G;VR_2;V152;12;3;FALSE;24;36;2
2019.12.4;09:00;02061320196;GSL101G;VR_2;V156;8;3;FALSE;16;22;2
2019.12.4;09:00;02010820196;LAK307G;VR_2;V147;7;3;FALSE;14;15;2
2019.12.4;09:00;09122120196;STA313M;Haskolatorg;HT105;4;3;FALSE;50;85;3
2019.12.4;09:00;70055120196;MIS105F;Arnagardur;A201;16;3;FALSE;16;48;1
2019.12.4;09:00;70055120196;MIS105F;Haskolatorg;HT104;16;3;FALSE;34;54;2
2019.12.4;09:00;05502920196;ISE501G;Askja;Askja130;7;3;FALSE;14;20;2
2019.12.4;09:00;05502920196;ISE501G;Stakkahlid_Hamar;H201;7;3;FALSE;16;25;2
2019.12.4;09:00;09313220196;EFN304G;VR_2;V155;10;3;FALSE;18;22;2
2019.12.4;09:00;70976720196;VID523G;Stakkahlid_Hamar;H101;9;3;FALSE;16;22;2
2019.12.4;09:00;70976720196;VID523G;Stakkahlid_Hamar;H201;9;3;FALSE;16;25;2
2019.12.4;09:00;70976720196;VID523G;Stakkahlid_Hamar;H202;9;3;FALSE;16;19;2
2019.12.4;09:00;08212620196;IDN501G;Stakkahlid_Klettur;K208;11;3;FALSE;24;25;2
2019.12.4;09:00;08212620196;IDN501G;VR_2;V152;12;3;FALSE;24;36;2
2019.12.4;09:00;08212620196;IDN501G;VR_2;V261;10;3;FALSE;18;30;2
2019.12.4;09:00;71006520196;TAN632G;VR_2;V147;7;3;FALSE;14;15;2
2019.12.4;09:00;70706520196;TSM502G;Haskolatorg;HT103;5;3;FALSE;28;54;3
2019.12.4;09:00;70215320196;TSM302G;Haskolatorg;HT103;5;3;FALSE;28;54;3
2019.12.4;09:00;07095520196;TAN524G;Stakkahlid_Hamar;H206;6;3;FALSE;16;21;3
2019.12.4;09:00;70185820196;NSR007F;Haskolatorg;HT105;17;3;FALSE;50;85;3
2019.12.4;09:00;70185820196;NSR007F;HusVigdisar;VHV007;17;3;FALSE;35;44;2
2019.12.4;09:00;70939320196;HIT001G;Adalbygging;A069;7;3;FALSE;12;12;2
2019.12.4;09:00;70939320196;HIT001G;Haskolatorg;HT102;29;3;FALSE;58;85;2
2019.12.4;09:00;70939320196;HIT001G;Haskolatorg;HT104;18;3;FALSE;34;54;2
2019.12.4;09:00;70939320196;HIT001G;HusVigdisar;VHV007;18;3;FALSE;35;44;2
2019.12.4;09:00;31000320196;MVS202F;Adalbygging;A052;15;3;FALSE;15;18;1
2019.12.4;09:00;31000320196;MVS202F;Stakkahlid_Hamar;H205;9;3;FALSE;9;25;1
2019.12.4;09:00;70546120196;SPA305G;VR_2;V258;5;3;FALSE;17;22;3
2019.12.4;09:00;70755420196;DAN313G;Stakkahlid_Hamar;H206;3;3;FALSE;16;21;3
2019.12.4;09:00;70761920196;NLF109F;Stakkahlid_Hamar;H204;3;3;FALSE;17;20;3
2019.12.4;09:00;70978620196;SAG339G;Arnagardur;A311;9;3;FALSE;9;26;1
2019.12.4;09:00;70978620196;SAG339G;VR_2;V155;8;3;FALSE;18;22;2
2019.12.4;09:00;70978620196;SAG339G;VR_2;V156;8;3;FALSE;16;22;2
2019.12.4;09:00;70978620196;SAG339G;VR_2;V258;8;3;FALSE;17;22;3
2019.12.4;09:00;70890920196;SAL137F;VR_2;V258;4;3;FALSE;17;22;3
2019.12.4;09:00;70012520196;SAL136F;Askja;Askja130;7;3;FALSE;14;20;2
2019.12.4;09:00;70012520196;SAL136F;Stakkahlid_Hamar;H204;7;3;FALSE;17;20;3
2019.12.4;09:00;70012520196;SAL136F;Stakkahlid_Hamar;H206;7;3;FALSE;16;21;3
2019.12.4;09:00;10021320196;SAL504G;Haskolatorg;HT102;29;3;FALSE;58;85;2
2019.12.4;09:00;10021320196;SAL504G;Haskolatorg;HT105;29;3;FALSE;50;85;3
2019.12.4;09:00;10021320196;SAL504G;Stakkahlid_Klettur;K207;10;3;FALSE;10;25;1
2019.12.4;09:00;10021320196;SAL504G;Stakkahlid_Klettur;K208;13;3;FALSE;24;25;2
2019.12.4;09:00;70982720196;HAG512G;Adalbygging;A069;5;3;FALSE;12;12;2
2019.12.4;09:00;70982720196;HAG512G;Stakkahlid_Hamar;H202;7;3;FALSE;16;19;2
2019.12.4;09:00;70982720196;HAG512G;Stakkahlid_Hamar;H204;7;3;FALSE;17;20;3
