Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.4;09:00;05502920196;ISE501G;Adalbygging;A052;7;3;FALSE;7;18;1
2019.12.4;09:00;05502920196;ISE501G;Arnagardur;A201;7;3;FALSE;30;48;3
2019.12.4;09:00;70546120196;SPA305G;Haskolatorg;HT103;5;3;FALSE;34;54;3
2019.12.4;09:00;02083420196;LEI503G;Stakkahlid_Hamar;H204;7;3;FALSE;20;20;3
2019.12.4;09:00;02083420196;LEI503G;Stakkahlid_Hamar;H206;9;3;FALSE;19;21;3
2019.12.4;09:00;09122120196;STA313M;Haskolatorg;HT104;4;3;FALSE;36;54;3
2019.12.4;09:00;70706520196;TSM502G;Stakkahlid_Hamar;H207;5;3;FALSE;22;34;3
2019.12.4;09:00;70978620196;SAG339G;Arnagardur;A301;16;3;FALSE;32;48;2
2019.12.4;09:00;70978620196;SAG339G;Arnagardur;A304;7;3;FALSE;18;20;3
2019.12.4;09:00;70978620196;SAG339G;Stakkahlid_Enni;E301;10;3;FALSE;10;30;1
2019.12.4;09:00;07095520196;TAN524G;Stakkahlid_Hamar;H204;6;3;FALSE;20;20;3
2019.12.4;09:00;70939320196;HIT001G;Askja;Askja131;14;3;FALSE;14;30;1
2019.12.4;09:00;70939320196;HIT001G;Haskolatorg;HT102;29;3;FALSE;63;85;3
2019.12.4;09:00;70939320196;HIT001G;Haskolatorg;HT105;29;3;FALSE;75;85;3
2019.12.4;09:00;70315620196;TAL307F;Arnagardur;A201;7;3;FALSE;30;48;3
2019.12.4;09:00;70315620196;TAL307F;Logberg;L102;7;3;FALSE;7;25;1
2019.12.4;09:00;70185820196;NSR007F;Haskolatorg;HT102;17;3;FALSE;63;85;3
2019.12.4;09:00;70185820196;NSR007F;Haskolatorg;HT105;17;3;FALSE;75;85;3
2019.12.4;09:00;70891920196;HJU151F;Askja;Askja130;19;3;FALSE;19;20;1
2019.12.4;09:00;70891920196;HJU151F;Stakkahlid_Hamar;H101;8;3;FALSE;8;22;1
2019.12.4;09:00;70891920196;HJU151F;Stakkahlid_Hamar;H201;9;3;FALSE;9;25;1
2019.12.4;09:00;70891920196;HJU151F;VR_2;V155;8;3;FALSE;8;22;1
2019.12.4;09:00;70755420196;DAN313G;Arnagardur;A311;3;3;FALSE;22;26;3
2019.12.4;09:00;71006520196;TAN632G;Stakkahlid_Hamar;H206;7;3;FALSE;19;21;3
2019.12.4;09:00;70761920196;NLF109F;Stakkahlid_Hamar;H206;3;3;FALSE;19;21;3
2019.12.4;09:00;02010820196;LAK307G;Stakkahlid_Hamar;H204;7;3;FALSE;20;20;3
2019.12.4;09:00;31000320196;MVS202F;Oddi;O201;12;3;FALSE;12;44;1
2019.12.4;09:00;31000320196;MVS202F;Stakkahlid_Hamar;H207;12;3;FALSE;22;34;3
2019.12.4;09:00;09313220196;EFN304G;Arnagardur;A311;10;3;FALSE;22;26;3
2019.12.4;09:00;70976720196;VID523G;Haskolatorg;HT104;14;3;FALSE;36;54;3
2019.12.4;09:00;70976720196;VID523G;VR_2;V261;13;3;FALSE;13;30;1
2019.12.4;09:00;70055120196;MIS105F;Arnagardur;A201;16;3;FALSE;30;48;3
2019.12.4;09:00;70055120196;MIS105F;Arnagardur;A311;9;3;FALSE;22;26;3
2019.12.4;09:00;70055120196;MIS105F;Stakkahlid_Klettur;K206;7;3;FALSE;7;20;1
2019.12.4;09:00;70215320196;TSM302G;Stakkahlid_Hamar;H207;5;3;FALSE;22;34;3
2019.12.4;09:00;70742420196;SJU509G;Logberg;L103;10;2;FALSE;10;25;1
2019.12.4;09:00;70742420196;SJU509G;Stakkahlid_Hamar;H202;7;2;FALSE;7;19;1
2019.12.4;09:00;70742420196;SJU509G;Stakkahlid_Hamar;H203;7;2;FALSE;7;19;1
2019.12.4;09:00;70742420196;SJU509G;Stakkahlid_Hamar;H205;9;2;FALSE;9;25;1
2019.12.4;09:00;10021320196;SAL504G;Haskolatorg;HT103;18;3;FALSE;34;54;3
2019.12.4;09:00;10021320196;SAL504G;Haskolatorg;HT104;18;3;FALSE;36;54;3
2019.12.4;09:00;10021320196;SAL504G;Haskolatorg;HT105;29;3;FALSE;75;85;3
2019.12.4;09:00;10021320196;SAL504G;VR_2;V156;8;3;FALSE;8;22;1
2019.12.4;09:00;10021320196;SAL504G;VR_2;V258;8;3;FALSE;8;22;1
2019.12.4;09:00;02061320196;GSL101G;Arnagardur;A301;16;3;FALSE;32;48;2
2019.12.4;09:00;02061320196;GSL101G;Arnagardur;A304;7;3;FALSE;18;20;3
2019.12.4;09:00;02061320196;GSL101G;Stakkahlid_Klettur;K205;8;3;FALSE;8;20;1
2019.12.4;09:00;08212620196;IDN501G;Adalbygging;A050;5;3;FALSE;5;15;1
2019.12.4;09:00;08212620196;IDN501G;Haskolatorg;HT102;17;3;FALSE;63;85;3
2019.12.4;09:00;08212620196;IDN501G;Stakkahlid_Klettur;K207;11;3;FALSE;11;25;1
2019.12.4;09:00;70890920196;SAL137F;Arnagardur;A304;4;3;FALSE;18;20;3
2019.12.4;09:00;70012520196;SAL136F;Haskolatorg;HT103;11;3;FALSE;34;54;3
2019.12.4;09:00;70012520196;SAL136F;Stakkahlid_Enni;E303;10;3;FALSE;10;20;1
