Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.4;09:00;70978620196;SAG339G;Arnagardur;A304;7;3;FALSE;14;20;2
2019.12.4;09:00;70978620196;SAG339G;Arnagardur;A311;9;3;FALSE;15;26;3
2019.12.4;09:00;70978620196;SAG339G;Eirberg;E103C;17;3;FALSE;48;50;3
2019.12.4;09:00;70742420196;SJU509G;Stakkahlid_Hamar;H201;9;2;FALSE;9;25;1
2019.12.4;09:00;70742420196;SJU509G;Stakkahlid_Hamar;H203;7;2;FALSE;7;19;1
2019.12.4;09:00;70742420196;SJU509G;VR_2;V258;17;2;FALSE;17;22;1
2019.12.4;09:00;70315620196;TAL307F;Eirberg;E203C;7;3;FALSE;23;50;2
2019.12.4;09:00;70315620196;TAL307F;Haskolatorg;HT104;7;3;FALSE;32;54;3
2019.12.4;09:00;02083420196;LEI503G;Arnagardur;A301;8;3;FALSE;24;48;2
2019.12.4;09:00;02083420196;LEI503G;Eirberg;E201C;8;3;FALSE;15;40;2
2019.12.4;09:00;09122120196;STA313M;Arnagardur;A311;3;3;FALSE;15;26;3
2019.12.4;09:00;02061320196;GSL101G;Eirberg;E103C;15;3;FALSE;48;50;3
2019.12.4;09:00;02061320196;GSL101G;Haskolatorg;HT104;15;3;FALSE;32;54;3
2019.12.4;09:00;09313220196;EFN304G;Haskolatorg;HT104;10;3;FALSE;32;54;3
2019.12.4;09:00;02010820196;LAK307G;Stakkahlid_Hamar;H207;7;3;FALSE;19;34;2
2019.12.4;09:00;71005220196;EDL022M;Stakkahlid_Hamar;H204;4;3;FALSE;11;20;2
2019.12.4;09:00;70055120196;MIS105F;Arnagardur;A201;16;3;FALSE;23;48;2
2019.12.4;09:00;70055120196;MIS105F;Eirberg;E103C;16;3;FALSE;48;50;3
2019.12.4;09:00;05502920196;ISE501G;Arnagardur;A201;7;3;FALSE;23;48;2
2019.12.4;09:00;05502920196;ISE501G;Eirberg;E201C;7;3;FALSE;15;40;2
2019.12.4;09:00;70976720196;VID523G;Haskolatorg;HT105;14;3;FALSE;43;85;2
2019.12.4;09:00;70976720196;VID523G;Logberg;L102;13;3;FALSE;23;25;2
2019.12.4;09:00;70546120196;SPA305G;Stakkahlid_Hamar;H202;3;3;FALSE;10;19;2
2019.12.4;09:00;70755420196;DAN313G;Arnagardur;A311;3;3;FALSE;15;26;3
2019.12.4;09:00;70761920196;NLF109F;Haskolatorg;HT103;3;3;FALSE;32;54;3
2019.12.4;09:00;08212620196;IDN501G;Haskolatorg;HT102;17;3;FALSE;43;85;3
2019.12.4;09:00;08212620196;IDN501G;VR_2;V152;16;3;FALSE;16;36;1
2019.12.4;09:00;70706520196;TSM502G;Haskolatorg;HT102;5;3;FALSE;43;85;3
2019.12.4;09:00;70215320196;TSM302G;Stakkahlid_Hamar;H205;5;3;FALSE;14;25;2
2019.12.4;09:00;07115820196;TAN604G;Arnagardur;A304;7;3;FALSE;14;20;2
2019.12.4;09:00;07095520196;TAN524G;Stakkahlid_Hamar;H206;6;3;FALSE;14;22;2
2019.12.4;09:00;70185820196;NSR007F;Arnagardur;A301;16;3;FALSE;24;48;2
2019.12.4;09:00;70185820196;NSR007F;Eirberg;E203C;16;3;FALSE;23;50;2
2019.12.4;09:00;70939320196;HIT001G;Stakkahlid_Hamar;H202;7;3;FALSE;10;19;2
2019.12.4;09:00;70939320196;HIT001G;Stakkahlid_Hamar;H204;7;3;FALSE;11;20;2
2019.12.4;09:00;70939320196;HIT001G;Stakkahlid_Hamar;H206;8;3;FALSE;14;22;2
2019.12.4;09:00;70939320196;HIT001G;Stakkahlid_Hamar;H207;12;3;FALSE;19;34;2
2019.12.4;09:00;70939320196;HIT001G;VR_2;V156;15;3;FALSE;15;22;1
2019.12.4;09:00;70939320196;HIT001G;VR_2;V261;23;3;FALSE;23;30;1
2019.12.4;09:00;31000320196;MVS202F;Askja;Askja131;11;3;FALSE;26;30;2
2019.12.4;09:00;31000320196;MVS202F;Stakkahlid_Hamar;H205;9;3;FALSE;14;25;2
2019.12.4;09:00;70891920196;HJU151F;Askja;Askja131;15;3;FALSE;26;30;2
2019.12.4;09:00;70891920196;HJU151F;Haskolatorg;HT102;21;3;FALSE;43;85;3
2019.12.4;09:00;70891920196;HJU151F;Stakkahlid_Hamar;H209;6;3;FALSE;6;16;1
2019.12.4;09:00;10021320196;SAL504G;Haskolatorg;HT103;18;3;FALSE;32;54;3
2019.12.4;09:00;10021320196;SAL504G;Haskolatorg;HT105;29;3;FALSE;43;85;2
2019.12.4;09:00;10021320196;SAL504G;Stakkahlid_Hamar;H101;17;3;FALSE;17;22;1
2019.12.4;09:00;10021320196;SAL504G;VR_2;V155;16;3;FALSE;16;22;1
2019.12.4;09:00;70012520196;SAL136F;Haskolatorg;HT103;11;3;FALSE;32;54;3
2019.12.4;09:00;70012520196;SAL136F;Logberg;L102;10;3;FALSE;23;25;2
