Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.4;09:00;05502920196;ISE501G;Arnagardur;A301;7;3;FALSE;23;48;2
2019.12.4;09:00;05502920196;ISE501G;Stakkahlid_Enni;E303;7;3;FALSE;7;20;1
2019.12.4;09:00;70546120196;SPA305G;Stakkahlid_Hamar;H206;5;3;FALSE;12;21;2
2019.12.4;09:00;02083420196;LEI503G;Adalbygging;A051;9;3;FALSE;9;12;1
2019.12.4;09:00;02083420196;LEI503G;Stakkahlid_Hamar;H206;7;3;FALSE;12;21;2
2019.12.4;09:00;09122120196;STA313M;Arnagardur;A304;4;3;FALSE;11;20;2
2019.12.4;09:00;70706520196;TSM502G;Stakkahlid_Hamar;H207;5;3;FALSE;21;34;3
2019.12.4;09:00;70978620196;SAG339G;Arnagardur;A304;7;3;FALSE;11;20;2
2019.12.4;09:00;70978620196;SAG339G;Arnagardur;A311;9;3;FALSE;16;26;2
2019.12.4;09:00;70978620196;SAG339G;VR_2;V258;17;3;FALSE;17;22;1
2019.12.4;09:00;07095520196;TAN524G;Haskolatorg;HT104;6;3;FALSE;31;54;3
2019.12.4;09:00;70939320196;HIT001G;Haskolatorg;HT103;18;3;FALSE;36;54;2
2019.12.4;09:00;70939320196;HIT001G;Haskolatorg;HT104;18;3;FALSE;31;54;3
2019.12.4;09:00;70939320196;HIT001G;VR_2;V152;27;3;FALSE;27;36;1
2019.12.4;09:00;70939320196;HIT001G;VR_2;V155;9;3;FALSE;16;22;2
2019.12.4;09:00;70315620196;TAL307F;Stakkahlid_Hamar;H204;7;3;FALSE;13;20;3
2019.12.4;09:00;70315620196;TAL307F;VR_2;V155;7;3;FALSE;16;22;2
2019.12.4;09:00;70185820196;NSR007F;Arnagardur;A301;16;3;FALSE;23;48;2
2019.12.4;09:00;70185820196;NSR007F;VR_2;V261;17;3;FALSE;17;30;1
2019.12.4;09:00;70891920196;HJU151F;Eirberg;E201C;28;3;FALSE;28;44;1
2019.12.4;09:00;70891920196;HJU151F;Stakkahlid_Hamar;H201;9;3;FALSE;9;25;1
2019.12.4;09:00;70891920196;HJU151F;Stakkahlid_Hamar;H203;7;3;FALSE;7;19;1
2019.12.4;09:00;70755420196;DAN313G;Stakkahlid_Hamar;H204;3;3;FALSE;13;20;3
2019.12.4;09:00;71006520196;TAN632G;Arnagardur;A311;7;3;FALSE;16;26;2
2019.12.4;09:00;70761920196;NLF109F;Stakkahlid_Hamar;H204;3;3;FALSE;13;20;3
2019.12.4;09:00;02010820196;LAK307G;Haskolatorg;HT104;7;3;FALSE;31;54;3
2019.12.4;09:00;31000320196;MVS202F;Logberg;L103;11;3;FALSE;11;25;1
2019.12.4;09:00;31000320196;MVS202F;Stakkahlid_Hamar;H207;11;3;FALSE;21;34;3
2019.12.4;09:00;09313220196;EFN304G;Arnagardur;A201;10;3;FALSE;30;48;3
2019.12.4;09:00;70976720196;VID523G;Eirberg;E101;4;3;FALSE;9;12;2
2019.12.4;09:00;70976720196;VID523G;Haskolatorg;HT105;14;3;FALSE;43;85;2
2019.12.4;09:00;70976720196;VID523G;VR_2;V156;9;3;FALSE;20;22;2
2019.12.4;09:00;70055120196;MIS105F;Arnagardur;A201;16;3;FALSE;30;48;3
2019.12.4;09:00;70055120196;MIS105F;VR_2;V147;5;3;FALSE;15;15;2
2019.12.4;09:00;70055120196;MIS105F;VR_2;V156;11;3;FALSE;20;22;2
2019.12.4;09:00;70215320196;TSM302G;Stakkahlid_Hamar;H207;5;3;FALSE;21;34;3
2019.12.4;09:00;70742420196;SJU509G;Logberg;L102;17;2;FALSE;17;25;1
2019.12.4;09:00;70742420196;SJU509G;Stakkahlid_Hamar;H202;7;2;FALSE;7;19;1
2019.12.4;09:00;70742420196;SJU509G;Stakkahlid_Hamar;H205;9;2;FALSE;9;25;1
2019.12.4;09:00;10021320196;SAL504G;Eirberg;E101;5;3;FALSE;9;12;2
2019.12.4;09:00;10021320196;SAL504G;Haskolatorg;HT103;18;3;FALSE;36;54;2
2019.12.4;09:00;10021320196;SAL504G;Haskolatorg;HT105;29;3;FALSE;43;85;2
2019.12.4;09:00;10021320196;SAL504G;Stakkahlid_Hamar;H101;17;3;FALSE;17;22;1
2019.12.4;09:00;10021320196;SAL504G;Stakkahlid_Klettur;K204;12;3;FALSE;12;15;1
2019.12.4;09:00;02061320196;GSL101G;Haskolatorg;HT102;15;3;FALSE;43;85;3
2019.12.4;09:00;02061320196;GSL101G;HusVigdisar;VHV007;15;3;FALSE;15;44;1
2019.12.4;09:00;08212620196;IDN501G;Adalbygging;A052;9;3;FALSE;9;18;1
2019.12.4;09:00;08212620196;IDN501G;Haskolatorg;HT102;17;3;FALSE;43;85;3
2019.12.4;09:00;08212620196;IDN501G;Oddi;O202;7;3;FALSE;7;20;1
2019.12.4;09:00;70890920196;SAL137F;Arnagardur;A201;4;3;FALSE;30;48;3
2019.12.4;09:00;70012520196;SAL136F;Haskolatorg;HT102;11;3;FALSE;43;85;3
2019.12.4;09:00;70012520196;SAL136F;VR_2;V147;10;3;FALSE;15;15;2
