Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.3;13:30;08732320196;HBV103M;VR_2;V147;9;3;FALSE;15;15;2
2019.12.3;13:30;08732320196;HBV103M;VR_2;V156;8;3;FALSE;19;22;2
2019.12.3;13:30;70203520196;LAK112G;Adalbygging;A051;8;3;FALSE;12;12;2
2019.12.3;13:30;70203520196;LAK112G;Logberg;L103;15;3;FALSE;25;25;2
2019.12.3;13:30;70203520196;LAK112G;VR_2;V152;12;3;FALSE;24;36;2
2019.12.3;13:30;70203520196;LAK112G;VR_2;V155;8;3;FALSE;20;22;2
2019.12.3;13:30;70203520196;LAK112G;VR_2;V258;8;3;FALSE;20;22;2
2019.12.3;13:30;70203520196;LAK112G;VR_2;V261;10;3;FALSE;20;30;2
2019.12.3;13:30;71002620196;ILT102F;VR_2;V258;12;3;FALSE;20;22;2
2019.12.3;13:30;70384620196;TRS308G;Logberg;L102;10;3;FALSE;25;25;2
2019.12.3;13:30;70384620196;TRS308G;Oddi;O201;15;3;FALSE;44;44;3
2019.12.3;13:30;70384620196;TRS308G;Stakkahlid_Hamar;H202;11;3;FALSE;15;19;2
2019.12.3;13:30;70384620196;TRS308G;Stakkahlid_Hamar;H203;7;3;FALSE;15;19;2
2019.12.3;13:30;70384620196;TRS308G;Stakkahlid_Hamar;H204;7;3;FALSE;15;20;2
2019.12.3;13:30;70384620196;TRS308G;Stakkahlid_Hamar;H205;9;3;FALSE;19;25;2
2019.12.3;13:30;70384620196;TRS308G;Stakkahlid_Hamar;H206;8;3;FALSE;15;21;2
2019.12.3;13:30;70384620196;TRS308G;Stakkahlid_Hamar;H207;12;3;FALSE;22;34;2
2019.12.3;13:30;70728020196;STJ336G;Stakkahlid_Hamar;H101;10;3;FALSE;22;22;2
2019.12.3;13:30;70728020196;STJ336G;Stakkahlid_Hamar;H201;22;3;FALSE;22;25;1
2019.12.3;13:30;70728020196;STJ336G;HusVigdisar;VHV007;15;3;FALSE;44;44;2
2019.12.3;13:30;70559820196;VEL120F;VR_2;V156;11;3;FALSE;19;22;2
2019.12.3;13:30;05753120196;TYS502G;Askja;Askja131;11;3;FALSE;22;30;3
2019.12.3;13:30;01200020196;GFR204G;Stakkahlid_Hamar;H203;8;3;FALSE;15;19;2
2019.12.3;13:30;01200020196;GFR204G;Stakkahlid_Hamar;H204;8;3;FALSE;15;20;2
2019.12.3;13:30;09101020196;STA101G;Adalbygging;A069;6;3;FALSE;12;12;2
2019.12.3;13:30;09101020196;STA101G;VR_2;V147;6;3;FALSE;15;15;2
2019.12.3;13:30;09101020196;STA101G;VR_2;V261;10;3;FALSE;20;30;2
2019.12.3;13:30;09556020196;UAU101F;VR_2;V152;12;3;FALSE;24;36;2
2019.12.3;13:30;09556020196;UAU101F;VR_2;V155;12;3;FALSE;20;22;2
2019.12.3;13:30;09101220196;STA105G;Arnagardur;A301;16;3;FALSE;40;48;3
2019.12.3;13:30;09101220196;STA105G;Arnagardur;A304;8;3;FALSE;20;20;2
2019.12.3;13:30;09101220196;STA105G;Haskolatorg;HT102;29;3;FALSE;58;85;2
2019.12.3;13:30;09101220196;STA105G;Haskolatorg;HT105;29;3;FALSE;58;85;2
2019.12.3;13:30;09101220196;STA105G;Stakkahlid_Enni;E301;13;3;FALSE;30;30;2
2019.12.3;13:30;05750220196;TYS103G;Adalbygging;A050;6;3;FALSE;15;15;2
2019.12.3;13:30;05750220196;TYS103G;Stakkahlid_Hamar;H206;7;3;FALSE;15;21;2
2019.12.3;13:30;70445420196;STA108G;Arnagardur;A201;16;3;FALSE;32;48;2
2019.12.3;13:30;70445420196;STA108G;Arnagardur;A301;16;3;FALSE;40;48;3
2019.12.3;13:30;70445420196;STA108G;Haskolatorg;HT102;29;3;FALSE;58;85;2
2019.12.3;13:30;70445420196;STA108G;Haskolatorg;HT103;19;3;FALSE;36;54;2
2019.12.3;13:30;70445420196;STA108G;Haskolatorg;HT104;18;3;FALSE;37;54;3
2019.12.3;13:30;70445420196;STA108G;Haskolatorg;HT105;29;3;FALSE;58;85;2
2019.12.3;13:30;70445420196;STA108G;Logberg;L102;15;3;FALSE;25;25;2
2019.12.3;13:30;70445420196;STA108G;Oddi;O201;21;3;FALSE;44;44;3
